,true_label,predicted_label,probability_0,probability_1
19608,1,1,0.00051802397,0.999482
19609,0,0,0.98837405,0.01162595
19610,0,0,0.9988834,0.0011165655
19611,0,0,0.99957085,0.00042912888
19612,0,0,0.9965502,0.0034497755
19613,1,1,0.00038433075,0.99961567
19614,0,0,0.9987396,0.0012604275
19615,0,0,0.9996539,0.0003461117
19616,1,1,0.00012564659,0.99987435
19617,0,0,0.99877805,0.0012219773
19618,1,1,0.00058734417,0.99941266
19619,0,0,0.9931602,0.006839802
19620,0,0,0.99688786,0.0031121296
19621,0,0,0.9965509,0.0034490642
19622,0,0,0.9992735,0.00072653807
19623,0,0,0.9344966,0.06550341
19624,0,0,0.9993105,0.00068951194
19625,0,0,0.98348504,0.016514974
19626,0,0,0.9973176,0.0026824025
19627,0,0,0.9510014,0.04899858
19628,0,0,0.9982306,0.001769399
19629,1,1,0.00028306246,0.99971694
19630,0,0,0.99978095,0.00021902064
19631,0,0,0.99881583,0.0011841677
19632,0,0,0.9534622,0.046537817
19633,0,0,0.9997728,0.00022718585
19634,0,0,0.99846715,0.001532833
19635,0,0,0.9975055,0.0024945317
19636,1,1,3.0994415e-05,0.999969
19637,1,1,0.00014746189,0.99985254
19638,0,0,0.99956226,0.00043772688
19639,0,0,0.9990088,0.0009912414
19640,0,0,0.99950916,0.0004908616
19641,0,0,0.996951,0.0030490162
19642,0,0,0.99798316,0.0020168533
19643,0,0,0.9379643,0.0620357
19644,0,0,0.99577373,0.0042262683
19645,0,0,0.9987844,0.0012155819
19646,1,1,0.23980933,0.76019067
19647,0,0,0.9998713,0.00012868339
19648,0,0,0.9995088,0.00049118197
19649,0,0,0.99879265,0.0012073772
19650,1,1,0.00049102306,0.999509
19651,0,0,0.99802285,0.0019771745
19652,0,0,0.9991969,0.0008030897
19653,0,0,0.99541694,0.004583061
19654,0,0,0.99776375,0.0022362417
19655,0,0,0.99972105,0.0002789334
19656,0,0,0.9876677,0.012332318
19657,0,0,0.99857366,0.0014263109
19658,0,0,0.99878484,0.0012151801
19659,1,1,0.00037944317,0.99962056
19660,0,0,0.99797475,0.002025239
19661,0,0,0.9968478,0.0031522198
19662,0,0,0.99985224,0.00014777532
19663,0,0,0.9987464,0.0012535958
19664,0,0,0.9857057,0.014294331
19665,0,0,0.9977064,0.0022935912
19666,1,1,0.00048100948,0.999519
19667,0,0,0.54565287,0.45434716
19668,0,0,0.99836415,0.0016358778
19669,0,0,0.9993165,0.00068347075
19670,0,0,0.96027285,0.039727125
19671,0,0,0.9996039,0.0003960899
19672,0,0,0.8102854,0.18971463
19673,0,0,0.99937344,0.000626581
19674,0,0,0.9995584,0.0004415944
19675,0,0,0.99562496,0.0043750484
19676,1,0,0.5358593,0.4641407
19677,1,1,0.00015115738,0.99984884
19678,1,1,0.00011754036,0.99988246
19679,0,0,0.9997719,0.00022813029
19680,0,0,0.9999047,9.527917e-05
19681,0,0,0.99934286,0.0006571662
19682,0,0,0.9804562,0.019543853
19683,0,0,0.99880934,0.0011906769
19684,0,0,0.9938764,0.0061235735
19685,0,0,0.99934644,0.0006535823
19686,0,0,0.9983459,0.0016540769
19687,0,0,0.99753696,0.002463041
19688,0,0,0.75160694,0.24839306
19689,0,0,0.99989736,0.000102641076
19690,1,1,0.00034880638,0.9996512
19691,0,0,0.89272773,0.10727227
19692,0,0,0.9965075,0.003492487
19693,0,0,0.99777305,0.0022269355
19694,1,1,0.0003901124,0.9996099
19695,0,0,0.99727875,0.0027212608
19696,0,0,0.9940037,0.005996307
19697,0,0,0.96626085,0.033739135
19698,0,0,0.99833155,0.0016684326
19699,0,0,0.99973595,0.00026403664
19700,0,0,0.9494402,0.05055984
19701,0,0,0.9991511,0.00084887224
19702,0,0,0.9996677,0.00033228987
19703,0,0,0.99946,0.00053999794
19704,0,0,0.9989356,0.0010644114
19705,1,1,0.00022143126,0.99977857
19706,0,0,0.99639595,0.003604067
19707,0,0,0.9957932,0.004206788
19708,0,0,0.99711746,0.002882558
19709,0,0,0.9960613,0.0039386908
19710,0,0,0.99618113,0.0038188633
19711,1,0,0.78295857,0.21704143
19712,1,1,1.9311905e-05,0.9999807
19713,0,0,0.99956805,0.00043197378
19714,0,0,0.9988544,0.0011455892
19715,0,0,0.9977435,0.002256489
19716,0,0,0.99974144,0.00025859353
19717,0,0,0.9989171,0.0010828911
19718,0,0,0.9956213,0.004378668
19719,0,0,0.9976115,0.0023884499
19720,0,0,0.99792796,0.002072049
19721,1,0,0.9208493,0.079150684
19722,0,0,0.78208727,0.21791273
19723,0,0,0.9984306,0.0015693734
19724,0,0,0.9758098,0.02419021
19725,1,0,0.810244,0.18975598
19726,1,1,0.0007044077,0.9992956
19727,0,0,0.9982697,0.0017303037
19728,0,0,0.9839983,0.016001727
19729,0,0,0.9992836,0.0007163778
19730,0,0,0.9984259,0.0015741012
19731,1,1,0.00050520897,0.9994948
19732,0,0,0.99849474,0.0015052604
19733,0,0,0.9990366,0.00096336834
19734,0,0,0.962715,0.037285
19735,0,0,0.99893874,0.0010612892
19736,1,1,0.2568087,0.7431913
19737,0,0,0.99926907,0.0007309316
19738,0,0,0.96896994,0.03103008
19739,0,0,0.9996785,0.00032149663
19740,0,0,0.999334,0.0006660447
19741,0,0,0.99660033,0.0033996447
19742,1,1,2.849102e-05,0.9999715
19743,0,0,0.9949066,0.005093384
19744,0,0,0.95634437,0.043655664
19745,0,0,0.9994342,0.00056580314
19746,0,0,0.99977744,0.00022256846
19747,0,0,0.9788769,0.021123087
19748,0,0,0.98972565,0.010274352
19749,0,0,0.9737323,0.026267732
19750,0,0,0.9999117,8.8249544e-05
19751,0,0,0.9925857,0.0074142697
19752,1,1,0.00044757128,0.9995524
19753,0,0,0.9988065,0.0011935442
19754,0,0,0.99928236,0.00071765727
19755,1,0,0.70533526,0.29466474
19756,0,0,0.8088437,0.19115633
19757,0,0,0.99934363,0.00065636315
19758,0,0,0.946476,0.05352399
19759,0,0,0.9993704,0.0006296043
19760,0,0,0.9997184,0.00028156658
19761,1,0,0.9991078,0.00089222525
19762,0,0,0.9937705,0.0062295054
19763,0,0,0.99887633,0.0011236833
19764,1,1,0.0002707839,0.9997292
19765,0,0,0.7252147,0.27478528
19766,0,0,0.9910862,0.008913814
19767,0,0,0.9996281,0.00037188854
19768,0,0,0.99798316,0.002016861
19769,0,0,0.99751085,0.0024891342
19770,0,0,0.99813306,0.0018669474
19771,0,0,0.9903555,0.009644495
19772,1,1,0.00039476156,0.99960524
19773,0,0,0.99951136,0.00048864225
19774,0,0,0.65438163,0.3456184
19775,0,0,0.9920851,0.007914885
19776,0,0,0.92464256,0.07535743
19777,0,0,0.9969301,0.0030698734
19778,0,0,0.9982817,0.0017182742
19779,0,0,0.9983451,0.001654933
19780,1,1,0.00024670362,0.9997533
19781,0,0,0.9992104,0.00078957924
19782,0,0,0.99477214,0.005227859
19783,0,0,0.9998102,0.00018975452
19784,0,0,0.99986345,0.00013658029
19785,0,0,0.99819624,0.0018037845
19786,0,0,0.9992524,0.00074760214
19787,0,0,0.9952446,0.004755369
19788,0,0,0.99984217,0.00015785024
19789,0,0,0.99899995,0.0010000675
19790,0,0,0.9995363,0.0004637241
19791,1,1,0.00027507544,0.9997249
19792,0,0,0.9995687,0.0004312957
19793,0,0,0.9973861,0.0026139128
19794,0,0,0.99939567,0.0006043141
19795,0,0,0.99430525,0.0056947563
19796,0,0,0.9884378,0.011562247
19797,0,0,0.9370149,0.062985145
19798,0,0,0.99854773,0.0014522867
19799,0,0,0.99448645,0.005513555
19800,1,0,0.92968345,0.07031654
19801,1,1,0.00023299456,0.999767
19802,0,0,0.9975039,0.0024961473
19803,1,0,0.73056126,0.26943874
19804,0,0,0.9657903,0.034209702
19805,0,0,0.99696904,0.0030309702
19806,0,0,0.9994028,0.0005971788
19807,0,0,0.99774307,0.0022569238
19808,0,0,0.99768215,0.0023178626
19809,0,0,0.9785038,0.021496186
19810,0,0,0.9952388,0.004761243
19811,0,0,0.99887055,0.001129443
19812,0,0,0.9952809,0.0047190655
19813,0,0,0.99726754,0.0027324492
19814,0,0,0.9995077,0.0004922757
19815,0,0,0.9849301,0.015069875
19816,0,0,0.99992085,7.918054e-05
19817,0,0,0.9992954,0.0007045765
19818,0,0,0.9918529,0.0081471
19819,0,0,0.9998708,0.00012923182
19820,0,0,0.9997393,0.00026070367
19821,0,0,0.9128639,0.0871361
19822,0,0,0.9948609,0.0051391283
19823,1,1,0.00034809113,0.9996519
19824,1,1,0.4894572,0.5105428
19825,0,0,0.9973486,0.0026513706
19826,0,0,0.99203527,0.007964756
19827,1,1,0.23587263,0.7641274
19828,0,0,0.97814393,0.021856079
19829,1,1,0.00020509958,0.9997949
19830,0,0,0.9698131,0.030186906
19831,1,1,0.00028175116,0.99971825
19832,1,1,0.0003068447,0.99969316
19833,0,0,0.9993694,0.0006305961
19834,1,1,2.169609e-05,0.9999783
19835,0,0,0.9997191,0.00028092062
19836,0,0,0.99935013,0.00064986973
19837,0,0,0.8320562,0.16794378
19838,0,0,0.9980213,0.001978723
19839,0,0,0.9995958,0.000404167
19840,0,0,0.9990276,0.00097237667
19841,1,1,0.00021499395,0.999785
19842,0,0,0.9396968,0.060303234
19843,0,0,0.9956681,0.0043318598
19844,0,0,0.99691445,0.003085531
19845,0,0,0.9994583,0.00054168934
19846,1,1,0.0001744628,0.99982554
19847,0,0,0.9980844,0.0019155991
19848,1,1,0.0003412962,0.9996587
19849,0,0,0.5986875,0.40131244
19850,0,0,0.98825467,0.011745353
19851,0,0,0.99938333,0.00061667385
19852,1,1,0.00042790174,0.9995721
19853,0,0,0.99777544,0.002224593
19854,0,0,0.95551395,0.044486023
19855,0,0,0.8984698,0.101530164
19856,0,0,0.9846421,0.015357935
19857,0,0,0.99465847,0.005341505
19858,0,0,0.9573864,0.0426136
19859,0,0,0.99952924,0.00047073828
19860,0,0,0.999015,0.0009850496
19861,0,0,0.9949955,0.0050045205
19862,0,0,0.970729,0.02927098
19863,0,0,0.99966747,0.00033251898
19864,1,1,0.00061929226,0.9993807
19865,0,0,0.9992369,0.00076311664
19866,1,0,0.9071505,0.092849515
19867,1,1,3.4809113e-05,0.9999652
19868,0,0,0.9971233,0.0028767283
19869,0,0,0.9997179,0.00028209592
19870,0,0,0.99662286,0.003377153
19871,0,0,0.9947376,0.00526239
19872,0,0,0.94024616,0.059753846
19873,1,1,0.00019460917,0.9998054
19874,0,0,0.9985342,0.0014658092
19875,0,0,0.99987787,0.00012212055
19876,0,0,0.999714,0.00028596472
19877,0,0,0.9855365,0.014463511
19878,0,0,0.99918836,0.0008116517
19879,0,0,0.9998466,0.00015340639
19880,0,0,0.9987856,0.0012143668
19881,1,1,0.00025516748,0.99974483
19882,0,0,0.9976543,0.0023456675
19883,0,1,0.2988044,0.7011956
19884,1,1,0.0003248453,0.99967515
19885,0,0,0.99962544,0.00037453006
19886,0,0,0.9883129,0.011687098
19887,0,0,0.9955347,0.004465257
19888,0,0,0.9997472,0.00025279916
19889,0,0,0.9996031,0.00039689709
19890,0,0,0.990452,0.009548034
19891,0,0,0.99915224,0.00084774144
19892,0,0,0.9992129,0.0007871047
19893,0,0,0.9998671,0.00013290398
19894,0,0,0.99984354,0.00015649051
19895,0,0,0.9690052,0.030994795
19896,0,0,0.9998686,0.00013142121
19897,1,1,0.21260041,0.7873996
19898,0,0,0.9125271,0.08747292
19899,0,0,0.9961924,0.0038075948
19900,0,0,0.99991155,8.8434375e-05
19901,0,0,0.9970613,0.002938716
19902,0,0,0.99962574,0.00037424362
19903,1,1,0.0005110502,0.99948895
19904,0,0,0.9992002,0.00079976383
19905,0,0,0.9987984,0.0012016303
19906,0,0,0.9993499,0.0006501253
19907,0,0,0.9983799,0.0016201115
19908,0,0,0.9455759,0.054424085
19909,0,0,0.9970887,0.0029113174
19910,0,0,0.7363148,0.2636852
19911,0,0,0.99155533,0.008444641
19912,0,0,0.99953365,0.00046635035
19913,0,0,0.9988572,0.0011428256
19914,0,0,0.9983444,0.0016555814
19915,0,0,0.9988746,0.0011253866
19916,0,0,0.99826634,0.0017336681
19917,1,1,0.00023430586,0.9997657
19918,0,0,0.99965334,0.00034663672
19919,0,0,0.99207884,0.007921133
19920,0,0,0.99903363,0.00096639514
19921,0,0,0.99934417,0.0006558516
19922,0,0,0.9997583,0.0002416695
19923,0,0,0.9979264,0.002073558
19924,0,0,0.98734695,0.012653066
19925,0,0,0.9977002,0.002299794
19926,0,0,0.9763944,0.023605559
19927,0,0,0.99985904,0.0001409488
19928,0,0,0.9972268,0.002773246
19929,0,0,0.9986073,0.0013927433
19930,0,0,0.99857384,0.0014261887
19931,0,0,0.99861115,0.0013888307
19932,0,0,0.9977739,0.002226139
19933,0,0,0.99265724,0.007342764
19934,1,0,0.7922807,0.20771936
19935,0,0,0.9988968,0.0011032284
19936,0,0,0.8078652,0.19213481
19937,1,1,3.71933e-05,0.9999628
19938,0,0,0.9978829,0.002117069
19939,0,0,0.9946487,0.0053513134
19940,1,1,3.182888e-05,0.9999682
19941,0,0,0.98807424,0.011925755
19942,0,0,0.9998648,0.0001351798
19943,0,0,0.99961495,0.00038505247
19944,0,0,0.9985986,0.0014014429
19945,0,0,0.9999474,5.2549898e-05
19946,0,0,0.99828076,0.0017192191
19947,0,0,0.9998742,0.00012584409
19948,0,0,0.9996851,0.00031487743
19949,0,0,0.9992859,0.0007141454
19950,1,1,0.00017482042,0.9998252
19951,0,0,0.9999066,9.342516e-05
19952,0,0,0.9946378,0.005362233
19953,0,0,0.987466,0.012533998
19954,0,0,0.9988643,0.0011356793
19955,0,0,0.9990413,0.00095869263
19956,0,0,0.9996522,0.0003477948
19957,0,0,0.9941557,0.0058443057
19958,0,0,0.95268667,0.047313355
19959,0,0,0.9989865,0.0010135209
19960,0,0,0.99772865,0.0022713686
19961,0,0,0.96328914,0.036710832
19962,1,1,0.0077137947,0.9922862
19963,0,0,0.99013346,0.0098665375
19964,0,0,0.9964532,0.0035467981
19965,0,0,0.9997011,0.00029890906
19966,0,0,0.9669314,0.03306857
19967,0,0,0.6329944,0.3670056
19968,1,1,0.0010783672,0.99892163
19969,0,0,0.6778422,0.3221578
19970,0,0,0.529324,0.470676
19971,0,0,0.998946,0.0010539935
19972,0,0,0.9939717,0.0060283146
19973,0,0,0.9714874,0.02851258
19974,0,0,0.9994234,0.00057661283
19975,0,0,0.99973625,0.00026376767
19976,0,0,0.9988667,0.0011333417
19977,0,0,0.82147354,0.17852645
19978,1,1,0.00046753883,0.99953246
19979,1,1,0.000230968,0.99976903
19980,0,0,0.99942917,0.0005708125
19981,0,0,0.9932211,0.006778914
19982,0,0,0.9737734,0.026226582
19983,0,0,0.92072517,0.07927481
19984,0,0,0.8875967,0.1124033
19985,1,0,0.606923,0.39307702
19986,1,1,0.15500903,0.84499097
19987,0,0,0.991958,0.008042008
19988,1,1,0.0008573532,0.99914265
19989,0,0,0.999348,0.0006520278
19990,0,0,0.99485,0.005150008
19991,0,0,0.9996563,0.00034366446
19992,1,1,0.0004119277,0.9995881
19993,0,0,0.997714,0.002286045
19994,0,0,0.9999079,9.211468e-05
19995,1,1,0.00019186735,0.99980813
19996,0,0,0.99436724,0.0056327777
19997,0,0,0.99161226,0.008387732
19998,1,1,0.00029283762,0.99970716
19999,0,0,0.9983061,0.0016938959
20000,0,0,0.9984714,0.0015285966
20001,0,0,0.99939364,0.0006063496
20002,0,0,0.9996626,0.0003374041
20003,1,1,0.41805673,0.5819433
20004,0,0,0.9991755,0.0008245234
20005,0,0,0.990824,0.00917601
20006,0,0,0.9977236,0.0022764208
20007,0,0,0.9989841,0.001015882
20008,0,0,0.9978702,0.0021298048
20009,0,0,0.9995505,0.00044950543
20010,0,0,0.9938245,0.0061754882
20011,0,0,0.9989734,0.001026544
20012,0,0,0.9663058,0.033694215
20013,0,0,0.9988969,0.0011031065
20014,0,0,0.8827587,0.11724131
20015,0,0,0.9998608,0.000139148
20016,0,0,0.99935836,0.00064166123
20017,1,0,0.85911787,0.14088212
20018,0,0,0.84452575,0.15547426
20019,0,0,0.9992114,0.0007886307
20020,1,1,6.41346e-05,0.99993587
20021,0,0,0.99945164,0.00054833706
20022,0,0,0.9911051,0.008894923
20023,0,0,0.99008656,0.009913441
20024,1,1,0.37646723,0.6235328
20025,0,0,0.9774942,0.02250581
20026,0,0,0.9994835,0.00051645585
20027,0,0,0.9987249,0.0012751294
20028,0,0,0.99836695,0.0016330502
20029,0,0,0.99680716,0.0031928474
20030,1,1,0.0003117323,0.99968827
20031,1,1,0.0007855892,0.9992144
20032,0,0,0.99730945,0.0026905355
20033,0,0,0.9936268,0.0063732294
20034,1,0,0.8951296,0.104870394
20035,0,0,0.99982387,0.0001761022
20036,0,0,0.99832994,0.0016700474
20037,0,0,0.9995828,0.00041718612
20038,0,0,0.99989825,0.00010174552
20039,0,0,0.99136037,0.008639615
20040,0,0,0.99849474,0.0015052655
20041,0,0,0.9983705,0.0016294833
20042,0,0,0.99555844,0.004441539
20043,0,0,0.9995163,0.0004836858
20044,0,0,0.9999345,6.552697e-05
20045,0,0,0.99883777,0.0011622317
20046,0,0,0.7474418,0.25255817
20047,1,1,0.0003374815,0.9996625
20048,1,1,0.00031483173,0.99968517
20049,1,0,0.92681473,0.07318526
20050,0,0,0.9973766,0.0026233904
20051,0,0,0.99459827,0.0054017403
20052,0,0,0.9997824,0.00021759317
20053,0,0,0.99987495,0.00012507103
20054,0,0,0.9593808,0.040619172
20055,0,0,0.9912782,0.008721833
20056,0,0,0.99852157,0.0014784089
20057,1,0,0.9034679,0.096532136
20058,0,0,0.999686,0.00031398833
20059,0,0,0.85379684,0.14620318
20060,0,0,0.97024775,0.029752225
20061,0,0,0.94987017,0.05012981
20062,1,0,0.83878565,0.16121432
20063,0,0,0.9919535,0.00804649
20064,0,0,0.99691695,0.003083069
20065,0,0,0.9965345,0.00346547
20066,0,0,0.9992767,0.0007233001
20067,0,0,0.89077044,0.10922954
20068,0,0,0.9993077,0.00069229584
20069,1,1,0.0003350973,0.9996649
20070,0,0,0.9992438,0.0007561839
20071,0,0,0.9988251,0.0011749185
20072,0,0,0.9998296,0.00017040258
20073,0,0,0.99954784,0.0004521777
20074,0,0,0.9985859,0.0014141364
20075,0,0,0.99963677,0.00036325262
20076,0,0,0.9990151,0.0009849276
20077,0,0,0.9989824,0.001017583
20078,0,0,0.98410004,0.015899975
20079,0,0,0.9948334,0.0051666037
20080,0,0,0.99932283,0.0006771587
20081,1,1,0.0003209114,0.9996791
20082,0,0,0.95755875,0.042441223
20083,1,1,0.00029176474,0.99970824
20084,0,0,0.99388593,0.0061140507
20085,0,0,0.99990046,9.953602e-05
20086,0,0,0.9988709,0.0011291143
20087,0,0,0.999888,0.000112024325
20088,0,0,0.9998821,0.0001178966
20089,0,0,0.99585134,0.0041486877
20090,0,0,0.9940528,0.005947175
20091,0,0,0.9991973,0.0008026793
20092,0,0,0.99260646,0.0073935143
20093,0,0,0.9486203,0.051379707
20094,1,0,0.97059983,0.029400174
20095,0,0,0.99856544,0.0014345358
20096,0,0,0.99989337,0.00010660347
20097,0,0,0.727172,0.272828
20098,0,0,0.9995098,0.0004901831
20099,0,0,0.99572283,0.0042771827
20100,0,0,0.99550724,0.004492776
20101,0,0,0.99991405,8.5946216e-05
20102,0,0,0.9995625,0.0004375206
20103,0,0,0.998696,0.0013039681
20104,0,0,0.9958094,0.0041906172
20105,0,0,0.9980017,0.0019982946
20106,1,0,0.91270685,0.08729312
20107,0,0,0.99835557,0.0016444088
20108,1,0,0.62977946,0.37022054
20109,1,1,0.0004091859,0.9995908
20110,0,0,0.9995687,0.00043129365
20111,0,0,0.99916905,0.0008309222
20112,0,0,0.9991177,0.0008823028
20113,0,1,0.42962062,0.5703794
20114,0,0,0.9997329,0.00026708018
20115,1,1,0.0003209114,0.9996791
20116,0,0,0.9941931,0.0058069266
20117,1,1,0.00022679567,0.9997732
20118,0,0,0.99912703,0.00087299536
20119,1,1,0.00042814016,0.99957186
20120,0,0,0.999691,0.00030897695
20121,1,1,0.00063985586,0.99936014
20122,0,0,0.9985857,0.0014142744
20123,0,0,0.99869496,0.0013050509
20124,0,0,0.9985183,0.0014817211
20125,0,0,0.99329644,0.006703561
20126,0,0,0.99642384,0.003576161
20127,0,0,0.99582595,0.0041740444
20128,0,0,0.82723176,0.17276825
20129,0,0,0.99704224,0.002957779
20130,1,1,0.17228603,0.82771397
20131,0,0,0.9894452,0.010554805
20132,0,0,0.9985579,0.0014420789
20133,0,0,0.98026115,0.019738846
20134,1,1,2.4318695e-05,0.9999757
20135,0,0,0.99897736,0.0010226488
20136,0,0,0.9997033,0.00029668628
20137,0,0,0.99943906,0.00056095637
20138,1,0,0.5245159,0.47548407
20139,1,1,0.00012040138,0.9998796
20140,0,0,0.99799526,0.0020047287
20141,0,0,0.9998127,0.00018728098
20142,0,0,0.9989015,0.0010985375
20143,0,0,0.9964835,0.0035165127
20144,0,0,0.9994568,0.00054315117
20145,1,1,0.00028687716,0.9997131
20146,0,0,0.9994918,0.0005081977
20147,0,0,0.99897826,0.0010217266
20148,0,0,0.999679,0.00032094598
20149,0,0,0.99755776,0.002442211
20150,0,0,0.7498443,0.25015572
20151,0,0,0.99921,0.0007899906
20152,0,0,0.9998836,0.00011640462
20153,1,1,0.000200212,0.9997998
20154,0,0,0.9963567,0.0036432857
20155,0,0,0.9979686,0.0020313852
20156,1,1,0.0003221035,0.9996779
20157,0,0,0.9998595,0.00014046846
20158,0,0,0.9997465,0.0002535165
20159,0,0,0.989422,0.010577956
20160,0,0,0.999123,0.00087700057
20161,0,0,0.99905884,0.0009411635
20162,0,0,0.9987578,0.0012422062
20163,0,0,0.99602425,0.003975756
20164,1,0,0.8787214,0.12127856
20165,0,0,0.99964416,0.00035581936
20166,0,0,0.9775041,0.022495927
20167,0,0,0.99797356,0.0020264275
20168,0,0,0.9971933,0.0028067385
20169,0,0,0.99748987,0.0025101523
20170,1,1,0.2603538,0.7396462
20171,0,0,0.99940306,0.00059692847
20172,1,0,0.98122895,0.018771041
20173,0,0,0.9977069,0.0022931318
20174,0,0,0.99982363,0.00017634567
20175,0,0,0.5401618,0.4598382
20176,1,0,0.985394,0.014605991
20177,0,0,0.9762172,0.0237828
20178,0,0,0.98439467,0.015605344
20179,0,0,0.84014153,0.1598585
20180,0,0,0.9994647,0.000535292
20181,0,0,0.9973922,0.002607827
20182,0,0,0.9997287,0.00027132867
20183,0,0,0.99845415,0.0015458359
20184,0,0,0.9157854,0.08421461
20185,0,0,0.9996165,0.00038350906
20186,0,0,0.9929811,0.0070189373
20187,0,0,0.9993504,0.00064957654
20188,0,0,0.98912066,0.010879352
20189,0,0,0.9977338,0.0022662566
20190,0,0,0.9973198,0.0026801724
20191,1,1,2.4557114e-05,0.99997544
20192,1,1,0.00012683868,0.99987316
20193,0,0,0.74291337,0.25708666
20194,0,0,0.99978644,0.00021355091
20195,0,0,0.997055,0.0029449791
20196,0,0,0.9957287,0.0042713303
20197,0,0,0.99149597,0.008504023
20198,1,1,0.0004106164,0.9995894
20199,0,0,0.94130313,0.058696862
20200,0,0,0.99160624,0.008393742
20201,0,0,0.9985803,0.0014196992
20202,0,0,0.99346846,0.0065315315
20203,0,0,0.96413916,0.03586086
20204,0,0,0.99969304,0.0003069607
20205,0,0,0.9964369,0.0035631047
20206,0,0,0.99845964,0.0015403434
20207,0,0,0.96480304,0.035196956
20208,0,0,0.99989635,0.000103659695
20209,0,0,0.9998091,0.00019091181
20210,1,1,0.00025326014,0.99974674
20211,0,0,0.9998544,0.00014560328
20212,1,1,0.27396137,0.72603863
20213,0,0,0.9989925,0.0010074913
20214,0,0,0.99871904,0.001280953
20215,1,0,0.8192674,0.18073262
20216,0,0,0.9984708,0.0015292292
20217,0,0,0.9946844,0.0053156177
20218,0,0,0.9950832,0.0049167657
20219,0,0,0.99616134,0.003838647
20220,0,0,0.9997423,0.00025767062
20221,0,0,0.999851,0.00014901996
20222,0,0,0.99956393,0.0004360855
20223,0,0,0.99941397,0.0005860511
20224,0,0,0.9960237,0.0039762943
20225,0,0,0.9997148,0.0002852018
20226,0,0,0.999502,0.0004980089
20227,0,0,0.997787,0.0022130148
20228,0,1,0.435804,0.564196
20229,0,0,0.999303,0.00069704227
20230,0,0,0.9866865,0.013313498
20231,0,0,0.9408753,0.059124723
20232,0,0,0.8776339,0.12236609
20233,0,0,0.8953127,0.10468728
20234,0,0,0.99973524,0.00026473915
20235,0,0,0.9988082,0.0011917981
20236,0,0,0.99139667,0.008603342
20237,0,0,0.99673194,0.003268086
20238,0,0,0.99966663,0.00033338333
20239,0,0,0.9938,0.0061999904
20240,0,0,0.9988614,0.0011386144
20241,0,0,0.99972576,0.00027426137
20242,0,0,0.9993126,0.0006874432
20243,0,0,0.99976444,0.000235546
20244,1,1,0.0003848076,0.9996152
20245,0,0,0.9990602,0.0009398145
20246,0,0,0.99942744,0.00057255174
20247,0,0,0.9994248,0.0005751665
20248,0,0,0.99483687,0.005163139
20249,0,0,0.99740076,0.0025992573
20250,0,0,0.69907653,0.30092344
20251,0,0,0.99984133,0.00015868492
20252,0,0,0.99298966,0.007010345
20253,1,1,0.0003502369,0.99964976
20254,0,0,0.8572483,0.14275171
20255,0,0,0.9985217,0.0014782927
20256,0,0,0.9228502,0.07714979
20257,0,0,0.99972653,0.00027345796
20258,0,0,0.99973,0.0002699927
20259,0,0,0.99943316,0.00056684925
20260,0,0,0.99948084,0.0005191346
20261,0,0,0.9641134,0.035886593
20262,0,0,0.98105365,0.018946365
20263,1,1,0.00022345781,0.99977654
20264,0,0,0.9974152,0.002584797
20265,0,0,0.99886805,0.0011319439
20266,1,1,0.00030243397,0.99969757
20267,0,0,0.99923867,0.0007613258
20268,0,0,0.9984469,0.0015530903
20269,0,0,0.998537,0.0014630005
20270,0,0,0.99978924,0.00021075299
20271,0,0,0.9974166,0.002583407
20272,1,1,0.00028568506,0.9997143
20273,0,0,0.9976576,0.0023423813
20274,0,0,0.99939215,0.0006078288
20275,0,0,0.99864143,0.0013585932
20276,0,0,0.92031157,0.07968844
20277,0,0,0.99783015,0.00216986
20278,0,0,0.9837258,0.016274216
20279,0,0,0.9994891,0.0005108758
20280,0,0,0.99985564,0.0001443577
20281,0,0,0.9868754,0.013124569
20282,0,0,0.9940764,0.005923604
20283,0,0,0.9981867,0.001813306
20284,0,0,0.9999571,4.2926313e-05
20285,0,0,0.9974678,0.0025321601
20286,0,0,0.9995426,0.00045742624
20287,0,0,0.97890437,0.021095626
20288,0,0,0.94199103,0.058008954
20289,1,0,0.7396146,0.26038536
20290,0,0,0.9994807,0.0005192781
20291,0,0,0.7702732,0.22972679
20292,0,0,0.9997586,0.00024141662
20293,0,0,0.999897,0.000102980375
20294,0,0,0.99849176,0.0015082426
20295,0,0,0.9958392,0.004160805
20296,0,0,0.99789053,0.00210949
20297,1,1,0.00021666288,0.99978334
20298,0,0,0.99772596,0.0022740208
20299,0,0,0.9508963,0.049103677
20300,0,0,0.99971265,0.00028736185
20301,1,1,0.25554055,0.74445945
20302,1,1,0.00022476912,0.99977523
20303,0,0,0.99193454,0.008065477
20304,0,0,0.9985545,0.0014454776
20305,0,0,0.99827224,0.0017277333
20306,0,0,0.99912184,0.0008781583
20307,0,0,0.9968342,0.003165761
20308,0,0,0.99721986,0.0027801502
20309,0,0,0.9923173,0.0076826587
20310,0,0,0.99940485,0.00059513614
20311,0,0,0.98916185,0.010838143
20312,0,0,0.99969846,0.00030154496
20313,0,0,0.9822293,0.017770724
20314,0,0,0.99625677,0.0037432415
20315,0,0,0.9955422,0.004457746
20316,1,1,0.0003361702,0.99966383
20317,0,0,0.98331404,0.016685987
20318,0,0,0.9991906,0.0008093694
20319,0,0,0.99888444,0.0011155859
