,true_label,predicted_label,probability_0,probability_1
14449,0,0,0.996194,0.003806007
14450,0,0,0.9981222,0.0018778114
14451,0,0,0.9969222,0.0030777904
14452,0,0,0.77118224,0.22881778
14453,0,0,0.9917773,0.008222729
14454,0,0,0.99848425,0.00151573
14455,0,0,0.9970448,0.0029552123
14456,0,0,0.9990837,0.00091632287
14457,1,0,0.7989601,0.20103991
14458,0,0,0.9991821,0.0008178857
14459,1,0,0.6123683,0.3876317
14460,0,0,0.98803276,0.011967237
14461,0,0,0.876899,0.123101026
14462,1,1,0.15582818,0.8441718
14463,1,1,0.00044173002,0.99955827
14464,0,0,0.9995833,0.0004166758
14465,0,0,0.9996094,0.00039059308
14466,0,0,0.9928193,0.007180664
14467,1,1,0.00053304434,0.99946696
14468,0,0,0.9990895,0.000910514
14469,1,1,0.00013101101,0.999869
14470,0,1,0.45303434,0.54696566
14471,0,0,0.9954072,0.004592789
14472,0,0,0.9995391,0.00046094606
14473,0,0,0.9995406,0.0004593519
14474,0,0,0.9939311,0.006068876
14475,0,0,0.9983309,0.0016691285
14476,0,0,0.99963415,0.00036585622
14477,0,0,0.99975324,0.00024673625
14478,0,0,0.98434466,0.015655365
14479,0,0,0.9990307,0.0009693104
14480,0,0,0.9962403,0.0037596906
14481,0,0,0.9977591,0.0022409118
14482,0,0,0.9997446,0.00025541472
14483,0,0,0.9968359,0.003164133
14484,0,0,0.99916965,0.0008303587
14485,0,0,0.99895823,0.0010417823
14486,0,0,0.9983897,0.0016102892
14487,1,1,0.00057661533,0.9994234
14488,0,0,0.9994984,0.0005015891
14489,0,0,0.80587715,0.19412287
14490,0,0,0.9986865,0.0013135361
14491,0,0,0.9317553,0.06824471
14492,1,1,0.0006631017,0.9993369
14493,0,0,0.99853814,0.0014618565
14494,0,0,0.9884893,0.011510732
14495,0,0,0.99881274,0.0011872408
14496,1,1,0.00023108721,0.9997689
14497,0,0,0.9442044,0.055795614
14498,0,0,0.99397886,0.0060211443
14499,0,0,0.99951833,0.00048165338
14500,0,0,0.9969901,0.0030099286
14501,0,0,0.99835014,0.0016498293
14502,0,0,0.99811953,0.001880464
14503,0,0,0.99403846,0.0059615206
14504,0,0,0.99808514,0.0019148864
14505,0,0,0.9984042,0.0015958059
14506,0,0,0.9995172,0.00048281703
14507,0,0,0.9660141,0.03398591
14508,0,0,0.9985368,0.0014631525
14509,1,1,0.00020951033,0.9997905
14510,0,0,0.99911433,0.00088569475
14511,0,0,0.99943477,0.00056524656
14512,0,0,0.9993915,0.0006085061
14513,0,0,0.99900395,0.0009960709
14514,0,0,0.99918824,0.00081173406
14515,0,0,0.9950852,0.0049148137
14516,0,0,0.9986791,0.0013208884
14517,1,1,0.0006828308,0.99931717
14518,0,0,0.99968,0.0003200315
14519,0,0,0.9968521,0.003147879
14520,0,0,0.9655541,0.034445863
14521,1,1,0.00024539232,0.9997546
14522,0,0,0.9999572,4.2786298e-05
14523,0,0,0.9911386,0.008861424
14524,0,0,0.9935631,0.0064368765
14525,0,0,0.9992737,0.00072626874
14526,0,0,0.9971238,0.0028762314
14527,0,0,0.996463,0.0035370036
14528,0,0,0.99356306,0.0064369407
14529,0,0,0.99909776,0.00090223254
14530,1,1,0.0003143549,0.99968565
14531,1,1,0.00029236078,0.99970764
14532,0,0,0.977631,0.022369009
14533,0,0,0.9990356,0.00096440053
14534,1,1,0.00025516748,0.99974483
14535,0,0,0.9859597,0.014040319
14536,0,0,0.99981487,0.00018514557
14537,0,0,0.99958384,0.00041614403
14538,0,0,0.99508566,0.004914347
14539,0,0,0.99976474,0.00023526434
14540,1,0,0.84179944,0.15820058
14541,1,0,0.6188673,0.38113272
14542,0,0,0.999682,0.00031799832
14543,0,0,0.8157623,0.1842377
14544,0,0,0.998763,0.0012369793
14545,0,0,0.99882287,0.0011771383
14546,1,1,0.00029224157,0.99970776
14547,1,1,0.00030970573,0.9996903
14548,1,1,0.0004720688,0.99952793
14549,0,0,0.9961026,0.0038974464
14550,0,0,0.92478,0.07521999
14551,0,0,0.9982384,0.0017616182
14552,0,0,0.9982704,0.0017296127
14553,0,0,0.9984097,0.0015902884
14554,0,0,0.99966055,0.00033944237
14555,0,0,0.99191535,0.008084667
14556,1,1,0.00038170815,0.9996183
14557,1,1,0.44652015,0.55347985
14558,0,0,0.99932975,0.00067025307
14559,0,0,0.999792,0.00020804211
14560,0,0,0.99858177,0.0014182472
14561,0,0,0.6081114,0.39188862
14562,0,0,0.99903566,0.00096435874
14563,0,0,0.9996124,0.0003875938
14564,0,0,0.9966421,0.003357893
14565,0,0,0.99933815,0.0006618217
14566,0,0,0.9997265,0.0002735195
14567,1,1,0.0006763935,0.9993236
14568,0,0,0.90850335,0.09149665
14569,0,0,0.9994438,0.0005561991
14570,0,0,0.99921155,0.00078844244
14571,0,0,0.9997195,0.0002804927
14572,0,0,0.99944633,0.00055367773
14573,0,0,0.99873036,0.0012696396
14574,0,0,0.9986297,0.0013702981
14575,0,0,0.99952215,0.0004778279
14576,0,0,0.99971277,0.00028721066
14577,1,1,0.0008612871,0.9991387
14578,0,0,0.99910355,0.00089647714
14579,1,1,0.0004646778,0.9995353
14580,0,0,0.98861796,0.011382032
14581,0,0,0.9885839,0.011416057
14582,0,0,0.99859446,0.0014055556
14583,1,1,2.4914742e-05,0.9999751
14584,0,0,0.9993464,0.0006536355
14585,0,0,0.9957897,0.004210279
14586,0,0,0.99055475,0.009445248
14587,0,0,0.99814105,0.0018589569
14588,1,1,4.017353e-05,0.9999598
14589,0,0,0.99937963,0.00062037323
14590,1,1,0.0015313029,0.9984687
14591,0,0,0.9412697,0.058730304
14592,0,0,0.9986036,0.0013963936
14593,1,1,0.00040012598,0.9995999
14594,0,0,0.99934715,0.0006528532
14595,0,0,0.9987591,0.0012408894
14596,0,0,0.99772686,0.002273136
14597,0,0,0.9997892,0.00021081309
14598,0,0,0.99983644,0.00016357619
14599,0,0,0.99289626,0.007103763
14600,1,1,0.0008407831,0.9991592
14601,0,0,0.99831295,0.0016870213
14602,0,0,0.98426515,0.015734864
14603,0,0,0.9987917,0.0012083028
14604,0,0,0.9999364,6.357461e-05
14605,0,0,0.9957582,0.004241831
14606,0,0,0.6502952,0.3497048
14607,1,1,3.2901764e-05,0.9999671
14608,0,0,0.97530293,0.024697077
14609,0,0,0.9980543,0.0019456771
14610,0,0,0.9953814,0.0046185777
14611,0,0,0.9995683,0.0004317095
14612,0,0,0.9998825,0.0001175068
14613,0,0,0.9921555,0.007844498
14614,1,1,0.00029724836,0.99970275
14615,1,0,0.94101906,0.05898097
14616,0,0,0.9992628,0.0007371798
14617,0,0,0.9997431,0.00025691578
14618,0,0,0.9986298,0.00137021
14619,0,0,0.9977296,0.002270392
14620,0,0,0.9964756,0.0035244431
14621,1,0,0.89779663,0.10220335
14622,0,0,0.99801093,0.001989082
14623,1,0,0.98563534,0.01436465
14624,0,0,0.99360085,0.0063991565
14625,0,0,0.9995586,0.00044137746
14626,0,0,0.9971661,0.0028339266
14627,0,0,0.9993406,0.0006594314
14628,1,0,0.95950496,0.040495045
14629,0,0,0.9979013,0.0020986693
14630,1,1,0.0009895563,0.99901044
14631,0,0,0.89482874,0.10517124
14632,0,0,0.99873674,0.0012632699
14633,0,0,0.9997371,0.00026290875
14634,1,1,0.0006273389,0.99937266
14635,0,0,0.99648744,0.0035125564
14636,0,0,0.99916905,0.0008309504
14637,0,0,0.96349573,0.036504257
14638,0,0,0.9819599,0.018040095
14639,0,0,0.99433535,0.005664631
14640,0,0,0.99927396,0.0007260345
14641,0,0,0.9999308,6.922507e-05
14642,0,0,0.99896336,0.0010366254
14643,1,1,0.00039583445,0.99960417
14644,0,0,0.99910367,0.0008963221
14645,1,1,0.00018781424,0.9998122
14646,0,0,0.99916065,0.0008393507
14647,0,0,0.9997709,0.00022910596
14648,1,1,0.0003771782,0.9996228
14649,0,0,0.9980438,0.0019562393
14650,0,0,0.96787554,0.032124463
14651,0,0,0.9992619,0.0007380782
14652,0,0,0.9719227,0.02807733
14653,0,0,0.7241414,0.27585858
14654,0,0,0.87945,0.12054996
14655,0,0,0.9966417,0.0033583126
14656,0,0,0.98293746,0.017062558
14657,0,0,0.9926256,0.0073744175
14658,1,0,0.8435866,0.15641336
14659,0,0,0.9920375,0.007962538
14660,0,0,0.8997226,0.10027742
14661,0,0,0.9750536,0.024946395
14662,0,0,0.99868286,0.0013171384
14663,1,1,0.0004375577,0.99956244
14664,0,0,0.99957275,0.00042726778
14665,0,0,0.9998085,0.00019149063
14666,0,0,0.99968076,0.00031922947
14667,1,1,0.00046396255,0.99953604
14668,1,1,0.0006761551,0.99932384
14669,0,0,0.9994017,0.0005983128
14670,0,0,0.9980466,0.0019534242
14671,0,0,0.99899364,0.0010063818
14672,0,0,0.99931884,0.00068113476
14673,0,0,0.99841183,0.0015881365
14674,0,0,0.99989986,0.00010012051
14675,0,0,0.9992812,0.0007187613
14676,0,0,0.99981874,0.00018125106
14677,0,0,0.9283185,0.0716815
14678,0,0,0.999775,0.00022499141
14679,1,1,0.0004888773,0.9995111
14680,0,0,0.9968829,0.003117106
14681,0,0,0.99806446,0.00193553
14682,0,0,0.9714511,0.028548907
14683,1,1,5.9127808e-05,0.9999409
14684,0,0,0.9997405,0.0002595232
14685,0,0,0.9993051,0.0006948459
14686,0,0,0.9994287,0.00057128357
14687,0,0,0.8943652,0.10563483
14688,0,0,0.99927425,0.0007257751
14689,0,0,0.9859397,0.014060321
14690,0,0,0.9967353,0.003264733
14691,1,1,0.00022059679,0.9997794
14692,0,0,0.99909747,0.0009025056
14693,0,0,0.98788416,0.012115865
14694,0,0,0.94223934,0.057760645
14695,0,0,0.7968145,0.20318548
14696,0,0,0.9993321,0.0006679332
14697,0,0,0.9921442,0.007855752
14698,0,0,0.9988667,0.0011333153
14699,1,1,0.00023835897,0.99976164
14700,0,0,0.9779935,0.02200653
14701,0,0,0.9953923,0.0046076514
14702,0,0,0.99807674,0.0019232909
14703,0,0,0.99856895,0.0014310387
14704,1,1,0.00047826767,0.99952173
14705,0,0,0.99897647,0.0010235489
14706,0,0,0.9998438,0.00015624256
14707,0,0,0.998529,0.001470957
14708,0,0,0.9991393,0.0008606718
14709,0,0,0.9997367,0.00026328675
14710,0,0,0.99424946,0.005750549
14711,0,0,0.99989265,0.00010737772
14712,0,0,0.9966372,0.0033627958
14713,0,0,0.9983072,0.0016927826
14714,0,0,0.99630207,0.0036979248
14715,0,0,0.9995456,0.00045440707
14716,0,0,0.99951696,0.0004830265
14717,1,1,0.00061023235,0.99938977
14718,0,0,0.9910252,0.008974786
14719,0,0,0.9903173,0.009682727
14720,0,0,0.9985787,0.0014212506
14721,0,0,0.99500346,0.004996544
14722,1,1,0.0006414056,0.9993586
14723,0,0,0.99798393,0.0020160768
14724,0,0,0.9978226,0.0021774005
14725,0,0,0.9992755,0.0007245019
14726,0,0,0.99790007,0.0020999508
14727,0,0,0.75935197,0.24064803
14728,1,1,0.0003412962,0.9996587
14729,0,0,0.98395437,0.016045641
14730,0,0,0.9924655,0.007534519
14731,1,1,4.8995018e-05,0.999951
14732,1,1,0.0002362132,0.9997638
14733,0,0,0.9990348,0.0009651874
14734,0,0,0.9110812,0.088918805
14735,0,0,0.9997525,0.00024747272
14736,1,1,0.4040609,0.5959391
14737,0,0,0.99850756,0.0014924514
14738,0,0,0.9981688,0.001831159
14739,1,1,0.00067973137,0.99932027
14740,0,0,0.99698573,0.0030142502
14741,0,0,0.99969584,0.00030418002
14742,0,0,0.99950075,0.0004992468
14743,1,1,0.33302242,0.6669776
14744,0,0,0.99936527,0.0006347371
14745,0,0,0.9988508,0.0011491693
14746,0,0,0.9975564,0.0024435972
14747,0,0,0.9946666,0.0053333943
14748,0,0,0.99947083,0.0005291745
14749,1,1,0.0008186698,0.99918133
14750,0,0,0.98704433,0.012955677
14751,0,0,0.99881226,0.0011877437
14752,1,1,0.0003809929,0.999619
14753,0,0,0.99947655,0.0005234583
14754,0,0,0.99484074,0.0051592756
14755,0,0,0.9998489,0.00015109005
14756,0,0,0.99851257,0.0014874465
14757,0,0,0.99741834,0.0025816604
14758,0,0,0.9846051,0.0153949335
14759,1,0,0.9001999,0.09980013
14760,1,1,0.0015692115,0.9984308
14761,0,0,0.995303,0.00469705
14762,0,0,0.99950767,0.0004923264
14763,0,0,0.9991051,0.0008948936
14764,0,0,0.9989272,0.0010728515
14765,1,1,0.00037801266,0.999622
14766,0,0,0.99798644,0.0020135737
14767,0,0,0.99614394,0.0038560813
14768,0,0,0.9993585,0.00064152887
14769,0,0,0.94223297,0.057767026
14770,0,0,0.9954101,0.0045899013
14771,1,1,0.0018711686,0.99812883
14772,0,0,0.99979585,0.00020415719
14773,0,0,0.98351467,0.016485306
14774,1,1,0.00046765804,0.99953234
14775,0,0,0.9996433,0.00035665056
14776,1,0,0.9905393,0.00946071
14777,0,0,0.99961954,0.0003804523
14778,1,1,0.00032949448,0.9996705
14779,0,0,0.9994778,0.000522193
14780,1,1,0.0004774332,0.99952257
14781,1,1,7.6532364e-05,0.99992347
14782,1,1,0.3334881,0.6665119
14783,0,0,0.99987113,0.00012885086
14784,0,0,0.99678534,0.0032146394
14785,0,0,0.99978375,0.00021625911
14786,1,0,0.8385423,0.16145772
14787,0,0,0.99870646,0.0012935485
14788,0,0,0.99648505,0.0035149404
14789,0,0,0.63792235,0.36207765
14790,0,0,0.999059,0.0009409918
14791,0,0,0.99665284,0.0033471864
14792,1,1,0.0007351041,0.9992649
14793,0,0,0.9978373,0.002162674
14794,0,0,0.99969506,0.00030492508
14795,0,0,0.9998572,0.00014284234
14796,0,0,0.9984326,0.0015674335
14797,0,0,0.9960381,0.0039619333
14798,0,0,0.9997294,0.0002706329
14799,0,0,0.9937101,0.0062898756
14800,0,0,0.9994617,0.0005382967
14801,0,0,0.99788594,0.002114041
14802,0,0,0.99906975,0.0009302589
14803,0,0,0.9982159,0.0017840593
14804,1,1,0.00033390522,0.9996661
14805,1,1,0.0012604594,0.99873954
14806,0,0,0.7140846,0.2859154
14807,0,0,0.9993642,0.00063580234
14808,1,1,0.00047564507,0.99952435
14809,0,0,0.9966826,0.0033174215
14810,0,0,0.8596886,0.14031143
14811,0,0,0.99719983,0.0028001878
14812,0,0,0.99996376,3.6253085e-05
14813,1,1,0.12724614,0.87275386
14814,0,0,0.99552864,0.00447137
14815,0,0,0.99826753,0.001732471
14816,0,0,0.99956894,0.00043105893
14817,1,1,0.00034821033,0.9996518
14818,0,0,0.9941711,0.005828933
14819,0,0,0.9993519,0.0006480937
14820,0,0,0.9705503,0.029449703
14821,0,0,0.99969155,0.00030844833
14822,0,0,0.9985813,0.0014187185
14823,1,1,0.0006147623,0.99938524
14824,0,0,0.9802203,0.019779671
14825,0,0,0.99669087,0.0033091025
14826,1,1,0.0003068447,0.99969316
14827,0,0,0.9998308,0.00016923687
14828,0,0,0.7412424,0.25875756
14829,0,0,0.99746066,0.00253934
14830,0,0,0.99934417,0.0006558007
14831,0,0,0.99904925,0.00095075765
14832,0,0,0.78052545,0.21947452
14833,0,0,0.9991623,0.000837702
14834,0,0,0.98393875,0.016061246
14835,0,0,0.9984773,0.0015226948
14836,0,0,0.99062765,0.0093723545
14837,0,0,0.998521,0.001479025
14838,0,0,0.9948858,0.005114219
14839,0,0,0.99855316,0.0014468142
14840,0,0,0.841886,0.15811403
14841,0,0,0.99852306,0.0014769385
14842,0,0,0.99508613,0.004913874
14843,1,0,0.61437273,0.38562724
14844,0,0,0.99758375,0.0024162522
14845,0,0,0.989015,0.010985042
14846,0,0,0.9395447,0.06045534
14847,0,0,0.9992756,0.0007243593
14848,0,0,0.999223,0.00077700353
14849,0,0,0.972465,0.027535047
14850,0,0,0.990387,0.009613002
14851,0,0,0.9997767,0.00022330563
14852,0,0,0.9605755,0.039424498
14853,1,1,0.0004324317,0.99956757
14854,1,1,0.4428764,0.5571236
14855,1,0,0.7430042,0.2569958
14856,0,0,0.9910396,0.008960424
14857,1,1,0.0007033348,0.99929667
14858,0,0,0.9962954,0.0037045942
14859,0,0,0.9988766,0.0011234318
14860,0,0,0.99912626,0.000873763
14861,0,0,0.9993288,0.00067121454
14862,0,0,0.9853103,0.014689671
14863,1,1,0.00018709898,0.9998129
14864,0,0,0.9883333,0.011666687
14865,0,0,0.9833833,0.016616685
14866,0,0,0.9855338,0.014466236
14867,0,0,0.99907607,0.0009239589
14868,0,0,0.9872906,0.012709359
14869,0,0,0.997011,0.0029889797
14870,0,0,0.99941576,0.0005842708
14871,0,0,0.9988776,0.0011224081
14872,0,0,0.99990916,9.081062e-05
14873,0,0,0.99915737,0.0008426094
14874,1,1,0.00033462048,0.9996654
14875,1,1,0.0016371608,0.99836284
14876,1,1,0.00128901,0.998711
14877,0,0,0.99916184,0.00083815266
14878,0,0,0.99912953,0.0008704785
14879,0,0,0.9450034,0.054996613
14880,0,0,0.99937147,0.00062854553
14881,0,0,0.9998037,0.00019627695
14882,0,0,0.9878478,0.012152188
14883,0,0,0.9844557,0.01554429
14884,0,0,0.9977722,0.0022277748
14885,0,0,0.94545406,0.054545913
14886,1,0,0.63144004,0.36856
14887,0,0,0.99598914,0.0040108534
14888,0,0,0.69875133,0.30124867
14889,0,0,0.998176,0.001824025
14890,0,0,0.99918026,0.0008197329
14891,1,1,0.0003862977,0.9996137
14892,0,0,0.9976106,0.0023893963
14893,0,0,0.99671537,0.0032846092
14894,0,0,0.99869853,0.0013014512
14895,0,0,0.9980491,0.0019509475
14896,1,0,0.9824065,0.017593492
14897,0,0,0.99960524,0.00039475187
14898,1,1,0.00024467707,0.9997553
14899,0,0,0.99946266,0.00053731556
14900,0,0,0.9996004,0.00039959213
14901,0,0,0.8363631,0.16363691
14902,0,0,0.8962473,0.10375269
14903,0,0,0.99900526,0.0009947153
14904,0,0,0.9955581,0.004441912
14905,1,1,0.0004956722,0.9995043
14906,0,0,0.98792475,0.012075262
14907,1,1,0.00059604645,0.99940395
14908,0,0,0.9998441,0.00015590906
14909,0,0,0.9992611,0.0007388917
14910,0,0,0.9973796,0.0026204062
14911,0,0,0.99504423,0.0049557886
14912,0,0,0.98022497,0.019775031
14913,0,0,0.99691725,0.0030827571
14914,0,0,0.9947438,0.0052561876
14915,0,0,0.99946874,0.0005312364
14916,0,0,0.99891305,0.0010869317
14917,1,1,0.00084877014,0.99915123
14918,0,0,0.874341,0.12565897
14919,0,0,0.9901571,0.009842883
14920,1,1,0.0012581944,0.9987418
14921,0,0,0.97630805,0.023691975
14922,0,0,0.99340165,0.0065983427
14923,0,0,0.96669966,0.033300318
14924,0,0,0.9928147,0.0071852584
14925,0,0,0.99762285,0.0023771578
14926,1,1,3.2663345e-05,0.99996734
14927,0,0,0.9964387,0.0035612904
14928,0,0,0.99969494,0.00030507424
14929,0,0,0.99982566,0.00017433809
14930,0,0,0.99902785,0.00097217987
14931,1,1,8.165836e-05,0.99991834
14932,0,0,0.99821377,0.0017862379
14933,0,0,0.9978557,0.0021442776
14934,0,0,0.9993017,0.0006983515
14935,0,0,0.81262696,0.18737304
14936,1,1,6.1392784e-05,0.9999386
14937,1,0,0.5053624,0.49463758
14938,0,0,0.99872386,0.0012761184
14939,1,1,0.3863606,0.6136394
14940,1,1,0.0008299351,0.99917006
14941,0,0,0.99903005,0.00096992566
14942,1,1,0.00037574768,0.99962425
14943,0,0,0.997269,0.002730998
14944,0,0,0.9994795,0.0005205116
14945,0,0,0.784263,0.21573699
14946,0,0,0.99367887,0.006321106
14947,0,0,0.9947606,0.0052394285
14948,0,0,0.9990654,0.0009345899
14949,0,0,0.96116227,0.03883775
14950,0,0,0.99941456,0.00058541633
14951,0,0,0.9980919,0.001908128
14952,0,0,0.9997421,0.00025788986
14953,0,0,0.99989474,0.00010527415
14954,0,0,0.9992133,0.00078669534
14955,0,0,0.9931136,0.006886425
14956,0,1,0.11758274,0.88241726
14957,0,0,0.99903905,0.00096096477
14958,1,1,0.00037908554,0.9996209
14959,1,1,0.0018100142,0.99819
14960,1,1,0.00027042627,0.9997296
14961,0,0,0.9927085,0.0072914935
14962,1,1,0.00096809864,0.9990319
14963,0,0,0.9994483,0.0005517164
14964,0,0,0.7723514,0.22764863
14965,0,0,0.99950135,0.0004986632
14966,0,0,0.9993406,0.00065943203
14967,0,0,0.9996663,0.00033374556
14968,1,1,0.00023573637,0.99976426
14969,0,0,0.99591154,0.0040884386
14970,0,0,0.99887365,0.0011263529
14971,0,0,0.99983203,0.00016798366
14972,1,1,0.00035965443,0.99964035
14973,1,1,0.00063329935,0.9993667
14974,1,1,0.00025981665,0.9997402
14975,0,0,0.9566496,0.043350413
14976,0,0,0.99988854,0.00011148999
14977,0,0,0.99831,0.0016899743
14978,0,0,0.9981392,0.0018607954
14979,0,0,0.99961007,0.0003899091
14980,0,0,0.9995696,0.0004304075
14981,1,1,0.0005453229,0.9994547
14982,0,0,0.9996934,0.00030661555
14983,0,0,0.9986124,0.0013875972
14984,1,1,0.0009294152,0.9990706
14985,0,0,0.998392,0.0016080398
14986,0,0,0.9993049,0.0006950867
14987,0,0,0.9972087,0.0027912864
14988,0,0,0.9953332,0.0046668234
14989,0,0,0.99524224,0.0047577396
14990,0,0,0.99913096,0.0008690572
14991,0,0,0.9787882,0.021211797
14992,0,0,0.99850535,0.0014946616
14993,0,0,0.9978339,0.002166067
14994,0,0,0.99911225,0.00088775886
14995,0,0,0.99945724,0.00054274
14996,0,0,0.9993764,0.00062359154
14997,0,0,0.99992836,7.167165e-05
14998,0,0,0.9989534,0.0010466131
14999,1,0,0.71243787,0.28756213
15000,0,0,0.99794436,0.0020556306
15001,0,0,0.99908316,0.00091681763
15002,0,0,0.99952126,0.00047872966
15003,0,0,0.75705343,0.24294658
15004,0,0,0.6922866,0.30771336
15005,0,0,0.9986144,0.0013856487
15006,0,0,0.9990691,0.00093088136
15007,0,0,0.92405367,0.07594633
15008,1,1,0.00076305866,0.99923694
15009,0,0,0.99914235,0.0008576575
15010,0,0,0.9990643,0.0009356938
15011,0,0,0.99985594,0.00014408157
15012,0,0,0.9983623,0.0016377206
15013,0,0,0.9860329,0.013967087
15014,0,0,0.88414174,0.11585825
15015,0,0,0.9968831,0.003116928
15016,0,0,0.99981517,0.00018483477
15017,0,0,0.99862605,0.0013739426
15018,0,0,0.96582234,0.03417765
15019,1,1,0.102499485,0.8975005
15020,0,0,0.99992424,7.576331e-05
15021,0,0,0.99842393,0.0015760786
15022,0,0,0.99927455,0.0007254595
15023,0,0,0.99978673,0.0002132937
15024,0,0,0.9942534,0.0057466165
15025,0,0,0.9996887,0.00031131788
15026,1,1,0.00070858,0.9992914
15027,0,0,0.99942523,0.0005747892
15028,0,0,0.9905813,0.009418745
15029,0,0,0.9866067,0.013393271
15030,0,0,0.99729705,0.002702924
15031,1,1,0.3951071,0.6048929
15032,0,0,0.99849534,0.0015046399
15033,0,0,0.9999027,9.729189e-05
15034,0,0,0.99767464,0.002325342
15035,0,0,0.9994735,0.0005264964
15036,1,0,0.96272683,0.037273157
15037,0,0,0.98927194,0.010728075
15038,0,0,0.9993914,0.00060864474
15039,0,0,0.9905517,0.009448292
15040,1,1,0.0003812313,0.99961877
15041,0,0,0.9997916,0.00020836292
15042,0,0,0.99939895,0.00060107233
15043,0,0,0.9995258,0.00047420993
15044,0,0,0.99699557,0.003004413
15045,0,0,0.9996832,0.00031678073
15046,1,1,4.351139e-05,0.9999565
15047,0,0,0.9994512,0.0005488074
15048,1,1,0.00033712387,0.9996629
15049,0,0,0.99038225,0.009617724
15050,0,0,0.99994606,5.392519e-05
15051,0,0,0.9781482,0.021851782
15052,0,0,0.99450415,0.0054958537
15053,0,0,0.99457395,0.005426071
15054,0,0,0.99320376,0.0067962217
15055,0,0,0.9993769,0.00062313676
15056,0,0,0.9996676,0.00033241184
15057,0,0,0.9993855,0.00061453757
15058,0,0,0.9985182,0.0014817874
15059,0,0,0.9939266,0.006073431
15060,1,1,0.0005270839,0.9994729
15061,0,0,0.9998546,0.00014538158
15062,0,0,0.99969906,0.00030093407
15063,0,0,0.999431,0.0005690085
15064,0,0,0.9982454,0.0017545802
15065,1,1,0.00046479702,0.9995352
15066,0,0,0.9993106,0.0006893799
15067,0,0,0.9979058,0.002094228
15068,0,0,0.9984507,0.0015493054
15069,0,0,0.99948484,0.0005151437
15070,0,0,0.9996259,0.00037409292
15071,1,1,0.0006420016,0.999358
15072,0,0,0.9959349,0.004065113
15073,0,0,0.9949732,0.005026804
15074,1,1,0.0001680851,0.9998319
15075,0,0,0.997461,0.0025390005
15076,1,1,0.00013196468,0.99986804
15077,0,0,0.9948694,0.005130573
15078,0,0,0.9995953,0.0004047208
15079,1,1,0.00032103062,0.99967897
15080,0,0,0.9988348,0.0011651876
15081,0,0,0.9995772,0.0004228054
15082,1,1,0.45440453,0.54559547
15083,0,0,0.999719,0.00028097501
15084,0,0,0.99878454,0.0012154822
15085,0,0,0.9543311,0.045668885
15086,0,0,0.9998232,0.00017676553
15087,1,1,0.00021153688,0.99978846
15088,0,0,0.9985087,0.001491334
15089,1,0,0.8724908,0.12750916
15090,0,0,0.9986192,0.0013808294
15091,0,0,0.9858186,0.014181369
15092,0,0,0.98540986,0.0145901665
15093,0,0,0.9947177,0.0052822935
15094,0,0,0.9709447,0.029055277
15095,0,0,0.9992865,0.00071354944
15096,0,0,0.99971825,0.00028174327
15097,0,0,0.9685566,0.03144341
15098,0,0,0.9986927,0.0013073058
15099,1,1,0.00066155195,0.99933845
15100,0,0,0.9066604,0.0933396
15101,1,1,0.000651896,0.9993481
15102,1,1,0.00040060282,0.9995994
15103,0,0,0.9985459,0.0014541306
15104,0,0,0.9988245,0.0011755151
15105,0,0,0.9978462,0.002153831
15106,0,0,0.99826586,0.001734113
15107,0,0,0.9986558,0.001344199
15108,1,1,0.00040858984,0.9995914
15109,0,0,0.9997978,0.00020217494
15110,1,1,0.0007122159,0.9992878
15111,0,0,0.7904831,0.20951691
15112,0,0,0.9992809,0.0007190826
15113,0,0,0.99886185,0.0011381367
15114,0,0,0.94195646,0.05804356
15115,0,0,0.99993235,6.766415e-05
15116,0,0,0.9995505,0.00044948788
15117,1,0,0.586025,0.41397503
15118,0,0,0.906629,0.09337096
15119,0,0,0.9963619,0.0036380622
15120,1,0,0.9220258,0.07797418
15121,0,0,0.9584514,0.041548625
15122,1,0,0.57082313,0.42917687
15123,0,0,0.91411173,0.08588827
15124,0,0,0.9987646,0.0012354167
15125,0,0,0.938795,0.061205048
15126,0,0,0.99887,0.0011300003
15127,0,0,0.9946997,0.0053002704
15128,0,0,0.98895407,0.011045913
15129,0,0,0.9988287,0.0011712969
15130,0,0,0.9993315,0.00066852046
15131,1,1,0.0007261634,0.99927384
15132,1,1,0.00055617094,0.9994438
15133,0,0,0.9303888,0.0696112
15134,0,0,0.9996031,0.0003969048
15135,0,0,0.999739,0.00026103322
15136,0,0,0.9991473,0.00085271575
15137,0,0,0.9998483,0.0001517179
15138,0,0,0.99972284,0.0002771346
15139,0,0,0.9994057,0.0005942992
15140,0,0,0.999197,0.0008030093
15141,0,0,0.99538237,0.0046176305
15142,1,1,0.00038701296,0.999613
15143,0,0,0.9985884,0.0014116344
15144,0,0,0.9973989,0.0026010876
15145,1,1,0.0004040599,0.99959594
15146,0,0,0.99937737,0.0006226538
15147,0,0,0.99434096,0.0056590657
15148,1,1,0.00026863813,0.99973136
15149,1,1,0.0011155009,0.9988845
15150,0,0,0.9901235,0.009876492
15151,1,1,0.0004826784,0.9995173
15152,0,0,0.99634665,0.003653337
15153,0,0,0.9963609,0.0036390787
15154,0,0,0.9889928,0.011007173
15155,0,0,0.99869937,0.001300608
15156,0,0,0.9977704,0.0022295679
15157,0,0,0.9996264,0.00037359825
15158,0,0,0.998937,0.0010629714
15159,0,0,0.8191181,0.1808819
