,true_label,predicted_label,probability_0,probability_1
14216,1,0,0.843233,0.156767
14217,0,0,0.8914876,0.10851237
14218,0,0,0.9835377,0.016462315
14219,0,0,0.99727607,0.0027239474
14220,0,0,0.97393775,0.02606224
14221,1,0,0.8172334,0.18276662
14222,0,0,0.9297355,0.070264496
14223,0,0,0.89652693,0.10347308
14224,0,0,0.93105775,0.06894226
14225,0,0,0.95271224,0.047287744
14226,0,0,0.98970217,0.010297856
14227,0,0,0.97561693,0.02438306
14228,0,0,0.9814501,0.018549941
14229,0,0,0.9233879,0.07661214
14230,0,0,0.9836604,0.016339608
14231,0,0,0.6404265,0.3595735
14232,0,0,0.90032613,0.099673845
14233,0,0,0.9925641,0.0074359355
14234,0,0,0.9377369,0.062263057
14235,0,0,0.99163365,0.00836635
14236,0,0,0.9567668,0.04323324
14237,0,0,0.9227694,0.07723054
14238,0,0,0.8492973,0.15070273
14239,0,0,0.9102012,0.08979879
14240,0,0,0.9873983,0.012601676
14241,0,0,0.9636909,0.036309138
14242,1,0,0.78008854,0.21991146
14243,0,0,0.7526834,0.24731657
14244,0,0,0.9638564,0.036143623
14245,0,0,0.8322658,0.1677342
14246,0,0,0.9769857,0.023014283
14247,0,0,0.8761747,0.12382531
14248,0,0,0.63292956,0.3670704
14249,0,0,0.88080096,0.119199015
14250,0,0,0.9877594,0.012240612
14251,0,0,0.9854461,0.014553931
14252,0,0,0.62318325,0.37681678
14253,0,0,0.9550489,0.044951078
14254,0,0,0.9751979,0.024802104
14255,0,0,0.95206547,0.04793455
14256,0,0,0.71301126,0.28698874
14257,0,0,0.8641912,0.13580884
14258,0,0,0.8573656,0.14263442
14259,0,0,0.9798545,0.02014545
14260,0,0,0.6687151,0.3312849
14261,0,0,0.9419926,0.058007393
14262,0,0,0.9573378,0.042662196
14263,0,0,0.6275924,0.37240762
14264,1,0,0.87612057,0.12387941
14265,1,0,0.6731845,0.32681546
14266,0,0,0.73596203,0.26403797
14267,0,0,0.59365845,0.40634158
14268,1,1,0.48951757,0.51048243
14269,0,0,0.9058324,0.09416759
14270,1,0,0.84589475,0.15410523
14271,0,0,0.9961508,0.0038492116
14272,0,0,0.9332298,0.066770166
14273,1,1,0.27867532,0.7213247
14274,1,0,0.8945321,0.105467945
14275,0,0,0.8273493,0.17265071
14276,1,0,0.8182009,0.1817991
14277,1,0,0.71826315,0.28173685
14278,0,0,0.9924927,0.0075073014
14279,0,0,0.81992584,0.18007414
14280,0,0,0.8323916,0.1676084
14281,0,0,0.8278062,0.17219383
14282,1,0,0.66683614,0.33316383
14283,0,0,0.8768697,0.12313034
14284,1,0,0.85640883,0.14359115
14285,0,0,0.83979243,0.16020758
14286,0,0,0.9594083,0.040591702
14287,0,0,0.96561944,0.03438057
14288,1,0,0.93932664,0.06067337
14289,0,0,0.7961598,0.2038402
14290,0,0,0.9387482,0.061251834
14291,0,0,0.9311724,0.0688276
14292,1,0,0.95554435,0.04445565
14293,1,0,0.9164598,0.0835402
14294,0,0,0.8641265,0.1358735
14295,0,0,0.6525876,0.3474124
14296,0,0,0.9529102,0.047089793
14297,0,0,0.6573188,0.34268123
14298,1,1,0.10844076,0.89155924
14299,0,0,0.8760341,0.123965934
14300,0,0,0.92974186,0.070258126
14301,0,0,0.9654271,0.03457291
14302,1,0,0.952034,0.047966007
14303,0,0,0.9640583,0.03594172
14304,0,0,0.91434735,0.08565265
14305,1,0,0.9271516,0.07284839
14306,0,0,0.9936539,0.006346095
14307,0,0,0.74850774,0.25149226
14308,0,0,0.9229935,0.07700654
14309,0,0,0.90452915,0.09547087
14310,1,0,0.9150871,0.08491292
14311,1,0,0.6994033,0.3005967
14312,1,0,0.6144234,0.3855766
14313,0,0,0.96753544,0.032464575
14314,1,0,0.95450425,0.045495722
14315,1,0,0.905509,0.09449098
14316,0,0,0.934021,0.06597898
14317,0,0,0.9638178,0.0361822
14318,0,0,0.997509,0.0024909866
14319,0,0,0.9875435,0.012456474
14320,0,0,0.92185235,0.07814763
14321,0,0,0.97597426,0.024025746
14322,0,0,0.94939953,0.05060045
14323,0,0,0.9863678,0.013632174
14324,0,0,0.7948027,0.20519729
14325,0,0,0.97818696,0.021813005
14326,0,0,0.9170999,0.0829001
14327,0,0,0.9644834,0.035516594
14328,0,0,0.8865205,0.11347949
14329,0,0,0.94126594,0.058734085
14330,0,0,0.8781063,0.12189368
14331,1,0,0.9703266,0.029673379
14332,0,0,0.9726172,0.027382813
14333,0,0,0.93150234,0.06849764
14334,0,0,0.94625086,0.053749163
14335,0,0,0.98479295,0.015207076
14336,0,0,0.94501615,0.05498385
14337,1,1,0.37525725,0.62474275
14338,0,0,0.98160523,0.01839474
14339,0,0,0.8517169,0.14828311
14340,0,0,0.8763124,0.12368763
14341,1,1,0.49764794,0.50235206
14342,0,0,0.9188961,0.08110391
14343,0,0,0.9870037,0.012996314
14344,0,0,0.99972326,0.0002767198
14345,0,0,0.84179246,0.15820757
14346,0,0,0.7705813,0.22941868
14347,0,0,0.91422176,0.08577821
14348,0,0,0.9601862,0.03981384
14349,0,0,0.92699313,0.07300685
14350,0,0,0.9845507,0.015449287
14351,0,0,0.8882653,0.11173469
14352,0,0,0.94106793,0.05893206
14353,0,0,0.96935415,0.030645836
14354,0,0,0.969751,0.03024902
14355,0,0,0.93533087,0.06466912
14356,0,0,0.9353453,0.064654715
14357,0,0,0.78168267,0.21831734
14358,0,0,0.76194954,0.23805049
14359,1,1,0.46318597,0.53681403
14360,0,0,0.7527675,0.24723248
14361,0,0,0.9797088,0.020291196
14362,0,0,0.71843684,0.28156313
14363,0,0,0.9651366,0.034863427
14364,0,0,0.9427196,0.05728043
14365,1,0,0.56944263,0.43055737
14366,1,0,0.6295241,0.37047592
14367,0,0,0.99689996,0.0031000462
14368,0,0,0.9849,0.015100026
14369,0,1,0.39062673,0.6093733
14370,0,0,0.9483416,0.05165838
14371,0,0,0.90239435,0.09760562
14372,0,0,0.80219775,0.19780225
14373,1,0,0.9735036,0.026496382
14374,0,0,0.9546703,0.04532969
14375,0,1,0.44989645,0.55010355
14376,0,0,0.9464994,0.053500567
14377,0,0,0.9840147,0.015985316
14378,0,0,0.96901816,0.030981813
14379,0,0,0.58076966,0.41923034
14380,0,0,0.9534825,0.046517476
14381,1,0,0.98780584,0.012194168
14382,0,0,0.94246805,0.057531945
14383,0,0,0.98842996,0.011570009
14384,0,0,0.9202048,0.0797952
14385,0,1,0.3917703,0.6082297
14386,0,0,0.9665671,0.03343292
14387,0,0,0.67563045,0.32436952
14388,0,0,0.8890968,0.11090321
14389,0,0,0.97718143,0.022818595
14390,0,0,0.8807784,0.11922161
14391,1,0,0.8053125,0.19468747
14392,1,0,0.9383863,0.061613686
14393,0,0,0.769887,0.23011301
14394,0,0,0.58490986,0.41509014
14395,0,0,0.93369204,0.06630798
14396,0,0,0.8751831,0.124816924
14397,0,0,0.8793661,0.12063392
14398,0,0,0.9716811,0.028318863
14399,0,0,0.8923386,0.10766142
14400,1,0,0.97969925,0.020300725
14401,0,0,0.879991,0.12000899
14402,0,0,0.89699286,0.10300716
14403,0,0,0.7734675,0.2265325
14404,0,0,0.8789142,0.12108584
14405,0,0,0.92411447,0.07588551
14406,0,0,0.953886,0.046114024
14407,0,0,0.9601377,0.039862245
14408,0,0,0.9739452,0.02605479
14409,0,0,0.5779617,0.4220383
14410,0,0,0.92207927,0.07792071
14411,0,0,0.95740825,0.04259173
14412,0,0,0.97060883,0.029391194
14413,0,0,0.8957153,0.10428468
14414,0,0,0.9788568,0.021143185
14415,0,0,0.8862336,0.11376637
14416,1,0,0.51660883,0.48339117
14417,1,0,0.62795055,0.37204945
14418,0,0,0.75567544,0.24432455
14419,0,0,0.96000236,0.039997637
14420,0,0,0.9867001,0.013299868
14421,1,0,0.51144445,0.48855558
14422,0,0,0.78727627,0.21272373
14423,1,1,0.30803317,0.69196683
14424,0,0,0.93548965,0.06451037
14425,0,0,0.97478133,0.025218682
14426,0,0,0.9384903,0.06150973
14427,1,0,0.7320304,0.26796964
14428,0,0,0.8919104,0.10808962
14429,0,0,0.62679726,0.37320274
14430,0,0,0.9461466,0.053853422
14431,1,0,0.87007606,0.12992395
14432,0,0,0.9119768,0.088023186
14433,0,0,0.95220315,0.047796827
14434,0,0,0.72114027,0.27885976
14435,1,1,0.2894519,0.7105481
14436,0,0,0.7886774,0.2113226
14437,1,1,0.49027532,0.5097247
14438,0,0,0.77562785,0.22437218
14439,1,0,0.9494311,0.05056887
14440,0,0,0.9028249,0.097175136
14441,0,0,0.8920984,0.10790158
14442,0,1,0.4808386,0.5191614
14443,0,0,0.88769203,0.11230795
14444,0,0,0.82137597,0.17862405
14445,1,0,0.67604625,0.32395372
14446,0,0,0.67623883,0.32376117
14447,0,0,0.555017,0.444983
14448,0,0,0.70319647,0.29680353
14449,0,0,0.873301,0.12669896
14450,0,0,0.87410647,0.12589352
14451,0,0,0.8896564,0.110343575
14452,0,0,0.91798615,0.08201387
14453,0,0,0.93641347,0.06358651
14454,0,0,0.8430084,0.15699159
14455,0,0,0.79761994,0.20238006
14456,0,0,0.97159016,0.028409863
14457,1,0,0.9729838,0.02701622
14458,0,0,0.84406185,0.15593812
14459,1,0,0.5860714,0.41392866
14460,0,0,0.91220665,0.087793365
14461,0,0,0.94947755,0.05052245
14462,1,0,0.8708046,0.12919539
14463,1,0,0.9140522,0.08594779
14464,0,0,0.8956839,0.10431611
14465,0,0,0.85169387,0.14830616
14466,0,0,0.58565736,0.4143426
14467,1,0,0.9048816,0.09511843
14468,0,0,0.88307196,0.11692802
14469,1,1,0.15074551,0.8492545
14470,0,0,0.5374594,0.46254066
14471,0,0,0.72879255,0.27120748
14472,0,0,0.8448913,0.1551087
14473,0,0,0.98534197,0.01465802
14474,0,0,0.92138815,0.07861188
14475,0,0,0.8448185,0.15518153
14476,0,0,0.8243536,0.17564642
14477,0,0,0.99880564,0.0011943466
14478,0,0,0.7441044,0.25589558
14479,0,0,0.9200759,0.079924084
14480,0,0,0.9363334,0.06366658
14481,0,0,0.8210417,0.1789583
14482,0,0,0.93088925,0.06911075
14483,0,0,0.89358366,0.10641637
14484,0,0,0.9160583,0.083941706
14485,0,0,0.6372423,0.36275765
14486,0,0,0.8991247,0.10087532
14487,1,0,0.8718226,0.12817737
14488,0,0,0.8750443,0.1249557
14489,0,1,0.18294549,0.8170545
14490,0,0,0.876844,0.123155996
14491,0,0,0.93728364,0.062716335
14492,1,0,0.8582214,0.14177856
14493,0,0,0.9600519,0.03994812
14494,0,0,0.5093853,0.4906147
14495,0,0,0.9147853,0.08521467
14496,1,0,0.83854765,0.16145235
14497,0,0,0.94982356,0.050176453
14498,0,0,0.8875798,0.11242017
14499,0,0,0.9910941,0.008905873
14500,0,0,0.5419197,0.4580803
14501,0,1,0.37837178,0.6216282
14502,0,0,0.9696587,0.030341327
14503,0,0,0.9368786,0.06312137
14504,0,0,0.862875,0.137125
14505,0,1,0.47229725,0.52770275
14506,0,0,0.9207598,0.07924022
14507,0,0,0.90372944,0.09627054
14508,0,0,0.79344237,0.2065576
14509,1,0,0.8948235,0.105176516
14510,0,0,0.9309361,0.06906387
14511,0,0,0.79097164,0.20902838
14512,0,0,0.9917503,0.0082497215
14513,0,0,0.99434596,0.0056540393
14514,0,0,0.99314225,0.006857747
14515,0,0,0.77282125,0.22717877
14516,0,0,0.97138894,0.028611088
14517,1,0,0.8583182,0.14168182
14518,0,0,0.81587636,0.18412364
14519,0,0,0.94756377,0.052436236
14520,0,0,0.90238667,0.09761333
14521,1,0,0.709234,0.290766
14522,0,0,0.9953373,0.0046627163
14523,0,0,0.9759651,0.024034938
14524,0,0,0.87451905,0.12548096
14525,0,0,0.9681188,0.031881187
14526,0,0,0.9925747,0.0074253115
14527,0,0,0.79408294,0.20591706
14528,0,0,0.86421883,0.1357812
14529,0,0,0.9270319,0.072968096
14530,1,0,0.63428533,0.36571464
14531,1,0,0.8943937,0.10560632
14532,0,0,0.9509627,0.049037278
14533,0,0,0.9244406,0.07555939
14534,1,0,0.82046443,0.17953557
14535,0,0,0.8818747,0.11812529
14536,0,0,0.8111186,0.1888814
14537,0,0,0.87620443,0.12379556
14538,0,0,0.86890286,0.13109712
14539,0,0,0.9782764,0.021723624
14540,1,0,0.89393127,0.106068715
14541,1,0,0.9042767,0.0957233
14542,0,0,0.9907755,0.009224493
14543,0,0,0.69522846,0.3047715
14544,0,0,0.9275306,0.0724694
14545,0,0,0.96948653,0.030513449
14546,1,0,0.90972155,0.090278454
14547,1,0,0.8890267,0.11097332
14548,1,0,0.7439098,0.25609022
14549,0,0,0.91125685,0.08874316
14550,0,0,0.83801967,0.16198035
14551,0,0,0.78866285,0.21133713
14552,0,0,0.98722225,0.0127777485
14553,0,0,0.8880404,0.11195958
14554,0,0,0.7684172,0.23158282
14555,0,0,0.9934225,0.0065775183
14556,1,0,0.7762816,0.2237184
14557,1,0,0.51203346,0.48796657
14558,0,0,0.895697,0.10430297
14559,0,0,0.9747277,0.025272284
14560,0,0,0.9791454,0.020854572
14561,0,0,0.6334405,0.36655948
14562,0,0,0.5913213,0.4086787
14563,0,0,0.987941,0.012058976
14564,0,0,0.99153584,0.008464175
14565,0,0,0.75589573,0.24410427
14566,0,0,0.951436,0.048564028
14567,1,0,0.6447066,0.3552934
14568,0,0,0.87382543,0.12617454
14569,0,0,0.880875,0.11912501
14570,0,0,0.98691356,0.013086448
14571,0,0,0.9793518,0.020648193
14572,0,0,0.86489284,0.13510717
14573,0,0,0.92650336,0.073496655
14574,0,0,0.85161364,0.14838634
14575,0,0,0.98350304,0.016496954
14576,0,0,0.9838581,0.01614192
14577,1,0,0.81858766,0.18141231
14578,0,0,0.8583402,0.14165978
14579,1,0,0.9680495,0.031950455
14580,0,0,0.6598102,0.34018984
14581,0,0,0.88087016,0.119129844
14582,0,0,0.94723195,0.05276804
14583,1,1,0.48037863,0.5196214
14584,0,0,0.9820358,0.017964182
14585,0,0,0.9769986,0.023001388
14586,0,0,0.9233269,0.0766731
14587,0,0,0.8638995,0.13610049
14588,1,0,0.7591226,0.24087736
14589,0,0,0.9865533,0.013446681
14590,1,0,0.9170388,0.0829612
14591,0,0,0.8141238,0.18587619
14592,0,0,0.8264678,0.17353217
14593,1,0,0.9392563,0.060743686
14594,0,0,0.94035727,0.059642706
14595,0,0,0.9052362,0.09476383
14596,0,0,0.99528277,0.0047172387
14597,0,0,0.97114366,0.028856352
14598,0,0,0.97725755,0.022742426
14599,0,0,0.9577087,0.042291302
14600,1,0,0.87212723,0.12787275
14601,0,0,0.98268455,0.017315447
14602,0,0,0.9730481,0.026951887
14603,0,0,0.9899381,0.01006193
14604,0,0,0.97388035,0.026119625
14605,0,0,0.9207922,0.079207785
14606,0,0,0.53113127,0.46886876
14607,1,0,0.9013755,0.09862455
14608,0,0,0.8321483,0.1678517
14609,0,0,0.96495116,0.035048828
14610,0,0,0.8373052,0.16269481
14611,0,1,0.35837376,0.64162624
14612,0,0,0.7559689,0.2440311
14613,0,0,0.8936545,0.10634547
14614,1,0,0.90115476,0.09884527
14615,1,0,0.9099133,0.09008672
14616,0,0,0.93057954,0.06942048
14617,0,0,0.9810833,0.018916748
14618,0,0,0.9410635,0.0589365
14619,0,0,0.97219807,0.027801912
14620,0,0,0.88821405,0.11178596
14621,1,0,0.96086144,0.03913855
14622,0,0,0.9440237,0.055976298
14623,1,0,0.52380276,0.4761972
14624,0,0,0.9317799,0.068220094
14625,0,0,0.81451654,0.18548346
14626,0,0,0.9492894,0.0507106
14627,0,0,0.91165346,0.08834653
14628,1,1,0.38312584,0.61687416
14629,0,0,0.7444214,0.25557858
14630,1,0,0.8451132,0.15488677
14631,0,0,0.74530625,0.25469378
14632,0,1,0.4308319,0.5691681
14633,0,0,0.95590895,0.044091042
14634,1,0,0.6670436,0.33295637
14635,0,0,0.88888526,0.11111476
14636,0,0,0.9294714,0.070528656
14637,0,0,0.90402603,0.09597397
14638,0,0,0.9637834,0.036216594
14639,0,0,0.75623715,0.24376288
14640,0,0,0.7943805,0.2056195
14641,0,0,0.93299526,0.067004725
14642,0,0,0.880615,0.11938499
14643,1,0,0.84053165,0.15946837
14644,0,0,0.87086576,0.12913424
14645,1,0,0.81897855,0.18102147
14646,0,0,0.8117424,0.18825758
14647,0,0,0.9618193,0.038180698
14648,1,0,0.9209004,0.0790996
14649,0,0,0.7739182,0.2260818
14650,0,0,0.9869619,0.013038118
14651,0,0,0.92368793,0.07631209
14652,0,0,0.70990735,0.29009265
14653,0,0,0.8653889,0.13461116
14654,0,0,0.9388921,0.061107878
14655,0,0,0.8210963,0.17890368
14656,0,0,0.9084576,0.09154244
14657,0,0,0.97510886,0.024891164
14658,1,0,0.74604833,0.2539517
14659,0,0,0.85856485,0.14143515
14660,0,0,0.9792279,0.020772085
14661,0,0,0.9149297,0.08507029
14662,0,0,0.920396,0.079604
14663,1,0,0.8159883,0.1840117
14664,0,0,0.96782714,0.032172848
14665,0,0,0.91883326,0.08116677
14666,0,0,0.97025764,0.029742345
14667,1,1,0.19757646,0.80242354
14668,1,1,0.22077346,0.77922654
14669,0,0,0.9256392,0.074360766
14670,0,0,0.8501596,0.14984041
14671,0,0,0.9886316,0.011368422
14672,0,0,0.9677002,0.03229979
14673,0,0,0.73293644,0.26706356
14674,0,0,0.9056123,0.09438771
14675,0,0,0.9947676,0.0052323644
14676,0,0,0.95244914,0.047550876
14677,0,0,0.95949674,0.040503286
14678,0,0,0.79718673,0.20281327
14679,1,1,0.1944924,0.8055076
14680,0,0,0.7707977,0.22920226
14681,0,0,0.95580983,0.04419015
14682,0,0,0.8988931,0.10110689
14683,1,1,0.42485118,0.5751488
14684,0,0,0.99817526,0.0018247431
14685,0,0,0.5282955,0.4717045
14686,0,0,0.9762524,0.023747627
14687,0,0,0.8600841,0.13991588
14688,0,0,0.9371517,0.06284833
14689,0,0,0.7309859,0.26901412
14690,0,0,0.79757154,0.20242843
14691,1,1,0.17822689,0.8217731
14692,0,0,0.8158399,0.18416011
14693,0,0,0.82553566,0.17446433
14694,0,0,0.63295376,0.36704624
14695,0,0,0.8374057,0.16259432
14696,0,0,0.8062046,0.1937954
14697,0,0,0.95512176,0.044878215
14698,0,0,0.96410125,0.035898745
14699,1,0,0.8764008,0.123599194
14700,0,0,0.8752924,0.12470758
14701,0,0,0.8956311,0.10436891
14702,0,0,0.7057822,0.29421785
14703,0,0,0.96954244,0.030457566
14704,1,0,0.8149613,0.18503866
14705,0,0,0.95918363,0.04081634
14706,0,0,0.87989974,0.12010027
14707,0,0,0.9817164,0.018283607
14708,0,0,0.84911156,0.15088846
14709,0,0,0.9630364,0.036963567
14710,0,0,0.8598233,0.1401767
14711,0,0,0.98818123,0.01181876
14712,0,0,0.9516982,0.048301812
14713,0,0,0.98536706,0.0146329105
14714,0,0,0.7836969,0.21630308
14715,0,0,0.73550224,0.26449773
14716,0,0,0.9193525,0.080647536
14717,1,1,0.4537235,0.5462765
14718,0,0,0.89063275,0.10936725
14719,0,0,0.7456727,0.2543273
14720,0,0,0.849405,0.15059501
14721,0,0,0.95987284,0.04012713
14722,1,0,0.59583575,0.40416425
14723,0,0,0.9359779,0.06402213
14724,0,0,0.9202224,0.079777606
14725,0,0,0.97478104,0.02521899
14726,0,0,0.82292473,0.17707528
14727,0,0,0.97018284,0.029817156
14728,1,1,0.46559602,0.534404
14729,0,0,0.97800195,0.021998046
14730,0,0,0.90144426,0.09855573
14731,1,0,0.90616304,0.09383696
14732,1,0,0.7252972,0.27470282
14733,0,0,0.9722395,0.027760498
14734,0,0,0.7447713,0.2552287
14735,0,0,0.974613,0.025387017
14736,1,0,0.800272,0.19972803
14737,0,0,0.97936237,0.02063761
14738,0,0,0.94452536,0.055474635
14739,1,0,0.76972824,0.23027174
14740,0,0,0.8243369,0.1756631
14741,0,0,0.97910416,0.020895846
14742,0,0,0.7907102,0.20928976
14743,1,0,0.82713544,0.17286456
14744,0,0,0.9931023,0.006897691
14745,0,0,0.8245097,0.17549033
14746,0,0,0.9841781,0.015821857
14747,0,0,0.97236466,0.02763532
14748,0,0,0.84206,0.15793999
14749,1,1,0.17258543,0.8274146
14750,0,0,0.6047062,0.39529377
14751,0,0,0.773342,0.22665802
14752,1,0,0.972435,0.027564986
14753,0,0,0.74100804,0.25899193
14754,0,0,0.91774976,0.08225024
14755,0,0,0.9220776,0.07792239
14756,0,0,0.6227063,0.37729374
14757,0,0,0.81906986,0.18093011
14758,0,0,0.62739885,0.37260115
14759,1,0,0.8862371,0.113762915
14760,1,0,0.99451137,0.005488611
14761,0,0,0.92308927,0.07691072
14762,0,0,0.92747676,0.07252323
14763,0,0,0.89593315,0.104066856
14764,0,0,0.8441917,0.15580833
14765,1,0,0.6940596,0.3059404
14766,0,0,0.9313225,0.06867747
14767,0,0,0.8627373,0.13726272
14768,0,0,0.9113528,0.08864721
14769,0,0,0.814562,0.18543799
14770,0,0,0.98798835,0.012011628
14771,1,0,0.99209005,0.007909959
14772,0,0,0.97550833,0.024491694
14773,0,0,0.5093743,0.49062568
14774,1,1,0.46355307,0.5364469
14775,0,0,0.9151865,0.084813505
14776,1,0,0.81569326,0.18430671
14777,0,0,0.99794257,0.0020574138
14778,1,0,0.8926047,0.1073953
14779,0,0,0.98822665,0.011773348
14780,1,0,0.71282566,0.28717434
14781,1,0,0.8523996,0.14760043
14782,1,1,0.41360074,0.58639926
14783,0,0,0.9511471,0.048852928
14784,0,0,0.74980676,0.25019327
14785,0,0,0.9705553,0.029444681
14786,1,0,0.95356536,0.04643462
14787,0,0,0.94554055,0.054459468
14788,0,0,0.86339474,0.13660526
14789,0,0,0.9641069,0.03589306
14790,0,0,0.8935889,0.10641111
14791,0,0,0.91185224,0.08814777
14792,1,0,0.92344886,0.07655114
14793,0,0,0.5613612,0.43863884
14794,0,0,0.5060241,0.4939759
14795,0,0,0.976843,0.023156982
14796,0,0,0.915241,0.08475898
14797,0,0,0.9962184,0.0037816328
14798,0,0,0.9621646,0.037835404
14799,0,0,0.8827971,0.117202885
14800,0,0,0.9014482,0.098551795
14801,0,0,0.6907898,0.30921015
14802,0,0,0.968266,0.03173402
14803,0,0,0.8063518,0.19364825
14804,1,0,0.9705857,0.029414272
14805,1,0,0.982969,0.017031038
14806,0,0,0.8428707,0.15712926
14807,0,0,0.91181725,0.088182725
14808,1,0,0.9623664,0.037633598
14809,0,0,0.98897976,0.011020246
14810,0,0,0.5491474,0.45085257
14811,0,0,0.81637776,0.18362223
14812,0,0,0.5582043,0.44179574
14813,1,0,0.7391987,0.26080132
14814,0,1,0.30293703,0.69706297
14815,0,0,0.88121474,0.11878527
14816,0,0,0.8784371,0.1215629
14817,1,0,0.75455976,0.24544023
14818,0,0,0.9155624,0.084437594
14819,0,0,0.8881507,0.11184932
14820,0,0,0.9753969,0.024603158
14821,0,0,0.8963283,0.10367175
14822,0,0,0.766815,0.233185
14823,1,1,0.47745925,0.52254075
14824,0,0,0.9582046,0.0417954
14825,0,0,0.9936184,0.0063815867
14826,1,0,0.91273206,0.08726795
14827,0,0,0.77889335,0.22110666
14828,0,0,0.9439513,0.056048706
14829,0,0,0.5001634,0.49983662
14830,0,0,0.8741759,0.12582406
14831,0,0,0.9742342,0.025765771
14832,0,0,0.9069821,0.093017854
14833,0,0,0.97529286,0.024707155
14834,0,0,0.8967734,0.10322662
14835,0,0,0.805174,0.19482598
14836,0,0,0.85029703,0.14970298
14837,0,0,0.9644071,0.0355929
14838,0,0,0.86734104,0.13265893
14839,0,0,0.96942455,0.030575436
14840,0,0,0.8741628,0.1258372
14841,0,0,0.9353949,0.0646051
14842,0,0,0.8408842,0.15911576
14843,1,0,0.9054542,0.09454577
14844,0,0,0.84299767,0.15700233
14845,0,0,0.85430044,0.14569958
14846,0,0,0.9964566,0.003543382
14847,0,0,0.9773426,0.02265737
14848,0,0,0.8955206,0.10447935
14849,0,0,0.99371356,0.00628644
14850,0,0,0.89453727,0.10546272
14851,0,0,0.8158136,0.18418641
14852,0,0,0.6007507,0.39924932
14853,1,0,0.9027287,0.097271316
14854,1,0,0.6399146,0.36008543
14855,1,0,0.8538462,0.14615381
14856,0,0,0.9149799,0.08502015
14857,1,1,0.40585452,0.5941455
14858,0,0,0.93427986,0.065720126
14859,0,0,0.6670904,0.3329096
14860,0,0,0.8427706,0.1572294
14861,0,0,0.7023358,0.29766423
14862,0,0,0.959865,0.040135056
14863,1,0,0.8979163,0.10208368
14864,0,0,0.6390563,0.36094368
14865,0,0,0.92318934,0.07681066
14866,0,0,0.9827106,0.017289415
14867,0,0,0.9952426,0.004757412
14868,0,0,0.894784,0.10521602
14869,0,1,0.47259527,0.5274047
14870,0,0,0.7369587,0.26304132
14871,0,0,0.9642987,0.035701256
14872,0,0,0.980945,0.019055016
14873,0,0,0.9830724,0.016927581
14874,1,0,0.94396025,0.05603975
14875,1,0,0.948987,0.05101298
14876,1,0,0.9865765,0.0134235
14877,0,0,0.9823776,0.017622393
14878,0,0,0.56699705,0.43300292
14879,0,0,0.864213,0.13578698
14880,0,0,0.94043213,0.059567865
14881,0,0,0.9289441,0.07105588
14882,0,0,0.9741717,0.025828304
14883,0,0,0.67103577,0.32896423
14884,0,0,0.90550697,0.09449306
14885,0,0,0.59253734,0.40746266
14886,1,0,0.91084015,0.08915984
14887,0,0,0.9038387,0.0961613
14888,0,1,0.43014765,0.56985235
14889,0,0,0.9419345,0.05806546
14890,0,0,0.9226758,0.0773242
14891,1,1,0.2762022,0.7237978
14892,0,0,0.9156146,0.08438539
14893,0,0,0.977973,0.022027034
14894,0,0,0.926606,0.07339398
14895,0,0,0.86434966,0.13565035
14896,1,1,0.43129873,0.56870127
14897,0,0,0.85642576,0.14357421
14898,1,0,0.8133351,0.18666488
14899,0,0,0.99500424,0.0049957572
14900,0,0,0.99147093,0.008529079
14901,0,0,0.95103323,0.04896676
14902,0,0,0.92903346,0.070966534
14903,0,0,0.9893589,0.010641125
14904,0,0,0.91252106,0.08747896
14905,1,0,0.7185583,0.2814417
14906,0,0,0.9687002,0.031299856
14907,1,0,0.8381555,0.16184448
14908,0,0,0.9167499,0.08325011
14909,0,0,0.94887197,0.051128037
14910,0,0,0.79769534,0.20230466
14911,0,0,0.89223325,0.10776676
14912,0,0,0.94757974,0.052420244
14913,0,0,0.9792353,0.020764701
14914,0,0,0.95431584,0.045684163
14915,0,0,0.9304403,0.06955972
14916,0,0,0.6871191,0.3128809
14917,1,0,0.7622702,0.2377298
14918,0,0,0.8965732,0.10342684
14919,0,0,0.9357388,0.064261176
14920,1,1,0.08675188,0.9132481
14921,0,0,0.79299575,0.20700423
14922,0,0,0.8975917,0.10240828
14923,0,0,0.71221125,0.28778872
14924,0,0,0.8939364,0.106063604
14925,0,0,0.99767125,0.0023287516
14926,1,1,0.18849802,0.811502
14927,0,0,0.9573305,0.04266946
14928,0,0,0.9242304,0.07576961
14929,0,0,0.96114933,0.03885064
14930,0,0,0.92032194,0.07967808
14931,1,0,0.586464,0.413536
14932,0,0,0.9286008,0.07139918
14933,0,0,0.9480632,0.051936816
14934,0,0,0.8241821,0.17581789
14935,0,1,0.49927843,0.5007216
14936,1,0,0.8374218,0.16257825
14937,1,1,0.43423408,0.5657659
14938,0,0,0.88960165,0.11039836
14939,1,1,0.48352146,0.51647854
14940,1,0,0.5157623,0.48423767
14941,0,0,0.8489679,0.15103206
14942,1,1,0.24401426,0.75598574
14943,0,0,0.99509263,0.00490738
14944,0,0,0.9438582,0.056141794
14945,0,0,0.8168669,0.1831331
14946,0,0,0.8356056,0.16439441
14947,0,0,0.8991833,0.10081673
14948,0,0,0.94496554,0.055034444
14949,0,0,0.97183573,0.028164241
14950,0,0,0.8774847,0.12251531
14951,0,0,0.9400683,0.059931695
14952,0,0,0.9230629,0.076937094
