,true_label,predicted_label,probability_0,probability_1
17527,0,0,0.999046,0.0009539738
17528,0,0,0.9983614,0.0016386175
17529,1,0,0.9929708,0.007029187
17530,0,0,0.9996511,0.0003489449
17531,0,0,0.9998795,0.00012050213
17532,0,0,0.98551965,0.01448035
17533,0,0,0.9996191,0.00038087615
17534,0,0,0.99974966,0.00025032062
17535,0,0,0.9998905,0.00010946713
17536,0,0,0.99950653,0.0004934587
17537,1,1,0.00026661158,0.9997334
17538,0,0,0.9919808,0.008019236
17539,0,0,0.99981254,0.00018748021
17540,0,0,0.9975944,0.0024056116
17541,0,0,0.99730456,0.0026954468
17542,0,0,0.9995501,0.00044988352
17543,0,0,0.9972075,0.0027924746
17544,1,1,0.1015774,0.8984226
17545,1,1,0.00012564659,0.99987435
17546,1,1,0.19443059,0.8055694
17547,0,0,0.9989984,0.001001624
17548,0,0,0.9999463,5.368316e-05
17549,0,0,0.99583155,0.0041684527
17550,1,1,0.00020676851,0.99979323
17551,0,0,0.93699616,0.06300386
17552,0,0,0.99951607,0.0004839252
17553,1,1,0.00016832352,0.9998317
17554,0,0,0.9971736,0.0028264178
17555,0,0,0.9997032,0.00029678925
17556,0,0,0.7994178,0.2005822
17557,0,0,0.99989164,0.0001083746
17558,0,0,0.99741846,0.0025815265
17559,0,0,0.9950653,0.004934711
17560,0,0,0.9518781,0.048121925
17561,0,0,0.993342,0.0066580325
17562,0,0,0.9812929,0.018707091
17563,0,0,0.99562436,0.004375653
17564,0,0,0.9463489,0.05365109
17565,0,0,0.99946463,0.00053539587
17566,0,0,0.8930102,0.10698982
17567,0,0,0.9764458,0.0235542
17568,0,0,0.95085144,0.04914855
17569,0,0,0.99967337,0.0003266182
17570,1,1,0.00020009279,0.9997999
17571,0,0,0.9998304,0.00016956136
17572,0,0,0.76566267,0.23433736
17573,0,0,0.9401987,0.059801295
17574,0,0,0.99968773,0.00031226553
17575,0,0,0.95701987,0.042980157
17576,1,1,0.0001462698,0.99985373
17577,0,0,0.84356284,0.15643713
17578,0,0,0.9954349,0.004565143
17579,0,0,0.99941176,0.0005882546
17580,0,0,0.99857813,0.001421864
17581,0,0,0.8536476,0.14635243
17582,0,0,0.99987125,0.00012873874
17583,1,1,0.00020760298,0.9997924
17584,0,0,0.99938416,0.0006158063
17585,0,0,0.9996764,0.0003235944
17586,1,1,0.00024050474,0.9997595
17587,0,0,0.9828981,0.017101886
17588,0,0,0.99919355,0.00080646283
17589,0,0,0.99745667,0.0025433346
17590,1,1,0.0003387928,0.9996612
17591,0,0,0.99802303,0.0019769545
17592,0,0,0.9981032,0.0018967981
17593,0,0,0.9994266,0.00057337095
17594,0,0,0.9985343,0.0014656808
17595,0,0,0.9998075,0.0001925164
17596,0,0,0.9238637,0.07613627
17597,0,0,0.99714684,0.0028531472
17598,0,0,0.9998795,0.00012053752
17599,0,0,0.99652743,0.003472583
17600,0,0,0.9820689,0.017931085
17601,0,0,0.99497247,0.0050275573
17602,0,0,0.989584,0.010415954
17603,0,0,0.9256266,0.0743734
17604,0,0,0.9989388,0.001061172
17605,1,1,0.000195086,0.9998049
17606,0,0,0.998562,0.0014380142
17607,0,0,0.99904233,0.00095768395
17608,0,0,0.99840146,0.0015985545
17609,0,0,0.9994364,0.0005636042
17610,0,0,0.9970873,0.002912703
17611,1,0,0.9105689,0.08943112
17612,0,0,0.9992053,0.0007947118
17613,1,1,0.00021797419,0.999782
17614,0,0,0.9970307,0.002969342
17615,0,0,0.9997149,0.00028505988
17616,0,0,0.9985592,0.0014408352
17617,0,0,0.9955172,0.004482823
17618,0,0,0.90846336,0.09153662
17619,0,0,0.9938455,0.006154453
17620,0,0,0.9998712,0.00012882691
17621,0,0,0.9974608,0.0025392373
17622,1,1,0.00015318394,0.9998468
17623,0,0,0.9991849,0.0008151217
17624,0,0,0.9819894,0.018010616
17625,0,0,0.8940465,0.10595353
17626,0,0,0.99883926,0.0011607513
17627,0,0,0.99961513,0.0003848653
17628,0,0,0.9979925,0.0020074893
17629,0,0,0.99904215,0.00095787557
17630,0,0,0.9995636,0.00043641173
17631,0,0,0.9725531,0.027446903
17632,0,0,0.9999141,8.5914915e-05
17633,1,1,0.00018316507,0.99981683
17634,1,1,0.00021451712,0.9997855
17635,0,0,0.99959654,0.00040346233
17636,0,0,0.9995299,0.00047008783
17637,0,0,0.9994815,0.0005185081
17638,0,0,0.99795413,0.0020458836
17639,0,0,0.9984988,0.0015012102
17640,0,0,0.999596,0.00040401577
17641,0,0,0.9988308,0.001169185
17642,0,0,0.9948184,0.0051816124
17643,0,0,0.9993576,0.00064243225
17644,0,0,0.9997906,0.000209383
17645,1,1,0.00014746189,0.99985254
17646,0,0,0.9991597,0.0008402938
17647,0,0,0.9994971,0.0005028553
17648,0,0,0.99966985,0.00033016593
17649,0,0,0.944082,0.05591797
17650,0,0,0.9994625,0.0005375151
17651,0,0,0.999585,0.00041501893
17652,0,0,0.9988802,0.0011197905
17653,1,1,0.0001770854,0.9998229
17654,0,0,0.9960984,0.00390162
17655,0,0,0.9997741,0.00022587742
17656,0,0,0.99787366,0.0021263517
17657,0,0,0.9984016,0.0015984161
17658,1,1,0.00015354156,0.99984646
17659,0,0,0.9973743,0.0026257131
17660,1,0,0.6168288,0.3831712
17661,0,0,0.99628174,0.0037182625
17662,0,0,0.9997924,0.00020760082
17663,0,0,0.9696379,0.030362103
17664,1,1,0.00019043684,0.99980956
17665,0,0,0.999789,0.00021100433
17666,0,0,0.8666952,0.13330477
17667,0,0,0.9994692,0.00053078163
17668,0,0,0.9994689,0.00053109846
17669,0,0,0.9999089,9.106193e-05
17670,0,0,0.9992689,0.0007311298
17671,0,1,0.48461354,0.51538646
17672,0,0,0.97292554,0.027074447
17673,0,0,0.9996744,0.00032559998
17674,0,0,0.94440615,0.055593833
17675,1,1,6.4492226e-05,0.9999355
17676,0,0,0.98284,0.017160013
17677,0,0,0.99773675,0.0022632428
17678,0,0,0.998783,0.0012170271
17679,0,0,0.9990132,0.0009868208
17680,1,0,0.6992659,0.3007341
17681,0,0,0.99524283,0.004757166
17682,0,0,0.9988022,0.0011978409
17683,0,0,0.9843911,0.015608905
17684,0,0,0.99863404,0.0013659429
17685,1,1,0.00020116568,0.99979883
17686,0,0,0.9990077,0.0009923067
17687,0,0,0.9992222,0.0007777954
17688,0,0,0.999742,0.00025804035
17689,0,0,0.997413,0.0025869962
17690,0,0,0.99969894,0.00030104024
17691,0,0,0.7626852,0.23731482
17692,0,0,0.95967877,0.040321235
17693,0,0,0.8283793,0.17162073
17694,0,0,0.9991335,0.00086648983
17695,0,0,0.9994383,0.00056172174
17696,0,0,0.88918084,0.110819146
17697,0,0,0.9967737,0.003226265
17698,0,0,0.9180507,0.08194927
17699,0,0,0.9983769,0.0016230722
17700,0,0,0.9991325,0.0008675064
17701,0,0,0.9926803,0.0073196767
17702,0,0,0.9957818,0.004218193
17703,0,0,0.9973803,0.0026196577
17704,0,0,0.9991445,0.0008554913
17705,0,0,0.99772584,0.002274165
17706,0,0,0.9993622,0.0006378441
17707,0,0,0.99768895,0.002311025
17708,0,0,0.9791032,0.020896813
17709,0,0,0.9991531,0.0008469481
17710,0,0,0.983214,0.016785955
17711,0,0,0.86651886,0.13348117
17712,0,0,0.9947125,0.0052875127
17713,1,1,9.9897385e-05,0.9999001
17714,0,0,0.9942655,0.0057345214
17715,0,0,0.9986854,0.0013145787
17716,0,0,0.9980622,0.0019377908
17717,0,0,0.9967556,0.0032444072
17718,1,1,0.000114798546,0.9998852
17719,0,0,0.99980754,0.00019244537
17720,0,0,0.99881136,0.0011886202
17721,0,0,0.9995613,0.00043868742
17722,0,0,0.9986929,0.0013070854
17723,0,0,0.99989057,0.0001094614
17724,0,0,0.9819601,0.018039895
17725,0,0,0.99937177,0.00062825804
17726,0,0,0.9997696,0.00023037709
17727,0,0,0.9989238,0.0010762038
17728,1,1,0.0003527403,0.99964726
17729,1,1,0.00014162064,0.9998584
17730,0,0,0.99954647,0.00045354854
17731,0,0,0.97698784,0.023012176
17732,0,0,0.99606484,0.0039351606
17733,0,0,0.99928075,0.0007192543
17734,0,0,0.9993044,0.000695583
17735,0,0,0.99980396,0.00019602914
17736,0,0,0.9854445,0.014555524
17737,0,0,0.99915713,0.00084285915
17738,0,0,0.9985854,0.0014145782
17739,0,0,0.9988759,0.00112409
17740,0,0,0.75154084,0.24845918
17741,0,0,0.9980588,0.0019412256
17742,0,0,0.998933,0.0010669632
17743,0,0,0.99977237,0.00022764424
17744,0,0,0.99721354,0.0027864831
17745,0,0,0.9983307,0.0016693105
17746,0,0,0.997513,0.0024869803
17747,0,0,0.98451173,0.015488269
17748,0,0,0.99990344,9.655942e-05
17749,0,0,0.9992624,0.0007375804
17750,1,1,0.00013840199,0.9998616
17751,0,0,0.99915045,0.0008495577
17752,0,0,0.99485487,0.0051451363
17753,1,1,0.000100016594,0.9999
17754,0,0,0.99798226,0.0020177662
17755,0,0,0.99916095,0.0008390705
17756,0,0,0.9964206,0.003579355
17757,0,0,0.99782085,0.0021791446
17758,0,0,0.9830838,0.016916197
17759,0,0,0.9871541,0.01284588
17760,1,0,0.90319747,0.09680253
17761,1,0,0.8675006,0.13249941
17762,0,0,0.9982321,0.0017678854
17763,0,0,0.9997975,0.0002024581
17764,0,0,0.99842095,0.0015790429
17765,0,0,0.9863614,0.013638612
17766,0,0,0.9996342,0.00036578593
17767,0,0,0.9960181,0.0039818957
17768,0,0,0.99419963,0.005800395
17769,1,1,0.00022822618,0.9997718
17770,1,1,0.00013494492,0.99986506
17771,0,0,0.9974543,0.0025457202
17772,0,0,0.9995669,0.0004331116
17773,0,0,0.84738874,0.15261126
17774,0,0,0.99924827,0.00075171597
17775,0,0,0.9993333,0.0006667004
17776,1,1,0.00015866756,0.99984133
17777,1,1,0.00014555454,0.99985445
17778,0,0,0.97903645,0.020963535
17779,0,0,0.735255,0.26474497
17780,0,0,0.99968445,0.0003155175
17781,0,0,0.99211156,0.007888431
17782,0,0,0.9955737,0.0044262973
17783,0,0,0.99852216,0.0014778536
17784,0,0,0.99867034,0.0013296454
17785,0,0,0.9994494,0.00055064994
17786,0,0,0.9997617,0.00023828006
17787,0,0,0.9965785,0.0034215022
17788,0,0,0.5948493,0.4051507
17789,0,0,0.9985436,0.0014563923
17790,0,0,0.9987839,0.0012161129
17791,1,1,0.0002296567,0.99977034
17792,0,0,0.9992501,0.00074990507
17793,0,0,0.9993349,0.000665103
17794,0,0,0.9913248,0.008675219
17795,1,0,0.8385811,0.16141893
17796,0,0,0.9990717,0.0009282536
17797,1,1,0.00010955334,0.99989045
17798,0,0,0.9450923,0.05490768
17799,0,0,0.99953187,0.00046813328
17800,0,0,0.99773204,0.0022679437
17801,0,0,0.9968653,0.0031346988
17802,0,0,0.99892545,0.0010745238
17803,0,0,0.9988673,0.0011327233
17804,0,0,0.99926484,0.0007351485
17805,0,0,0.9740375,0.025962494
17806,0,0,0.87620854,0.12379143
17807,0,0,0.96673095,0.033269025
17808,0,0,0.9993062,0.0006938097
17809,0,0,0.99557465,0.004425318
17810,0,0,0.998548,0.0014520544
17811,1,1,0.00018888712,0.9998111
17812,0,0,0.9981815,0.0018184918
17813,0,0,0.9981992,0.0018007947
17814,0,0,0.99812657,0.0018734123
17815,1,1,0.0002555251,0.9997445
17816,1,1,7.4863434e-05,0.99992514
17817,0,0,0.99847406,0.0015259411
17818,0,0,0.9959835,0.0040165167
17819,0,0,0.99582994,0.0041700345
17820,0,0,0.99730134,0.0026986739
17821,0,0,0.9998003,0.00019965335
17822,1,1,0.46418417,0.53581583
17823,0,0,0.99836284,0.001637143
17824,0,0,0.8773531,0.12264692
17825,0,0,0.99952966,0.00047036618
17826,0,0,0.8515751,0.14842491
17827,0,0,0.9998306,0.00016937152
17828,0,0,0.9844761,0.015523895
17829,0,0,0.8039178,0.19608217
17830,1,1,0.00016212463,0.9998379
17831,0,0,0.9955396,0.004460422
17832,0,0,0.9995132,0.0004868057
17833,0,0,0.99154115,0.008458867
17834,0,0,0.9994549,0.00054505817
17835,1,1,0.00010871887,0.9998913
17836,0,0,0.9994692,0.00053080544
17837,0,0,0.9462685,0.05373151
17838,0,0,0.9981458,0.001854201
17839,0,1,0.46504992,0.5349501
17840,1,1,0.00019329786,0.9998067
17841,0,0,0.9963888,0.0036111923
17842,0,0,0.98615265,0.01384738
17843,0,0,0.9995499,0.00045009327
17844,0,0,0.98189694,0.018103039
17845,1,1,0.0001502037,0.9998498
17846,1,1,0.00010728836,0.9998927
17847,0,0,0.9413454,0.05865459
17848,0,0,0.50874865,0.49125135
17849,1,0,0.7426194,0.2573806
17850,1,1,0.00012421608,0.9998758
17851,0,0,0.995435,0.004565009
17852,0,0,0.99967897,0.00032102066
17853,0,0,0.99883217,0.0011678587
17854,0,0,0.907522,0.092477985
17855,0,0,0.9943747,0.0056252913
17856,0,0,0.99906534,0.0009346851
17857,1,1,0.00019949675,0.9998005
17858,1,1,0.00014781952,0.9998522
17859,0,0,0.9948452,0.005154804
17860,0,0,0.99775267,0.002247349
17861,1,1,0.00037491322,0.9996251
17862,0,0,0.99971575,0.00028426552
17863,0,0,0.9533032,0.046696804
17864,0,0,0.9998864,0.00011361477
17865,1,1,0.00013446808,0.99986553
17866,0,0,0.9973364,0.0026636336
17867,0,0,0.99940974,0.0005902731
17868,0,0,0.9986422,0.0013577866
17869,0,0,0.9981197,0.0018802797
17870,0,0,0.9892282,0.010771791
17871,0,0,0.9525699,0.047430072
17872,0,0,0.9855634,0.014436579
17873,0,0,0.9996628,0.00033719413
17874,0,0,0.99497175,0.0050282707
17875,0,0,0.94444036,0.055559624
17876,0,0,0.9901066,0.0098934155
17877,0,0,0.997699,0.002300964
17878,1,1,0.00018852949,0.9998115
17879,0,0,0.99972486,0.00027512378
17880,0,0,0.99938446,0.00061551767
17881,1,1,0.00016331673,0.9998367
17882,0,1,0.369909,0.630091
17883,0,0,0.9995651,0.00043486114
17884,0,1,0.3106559,0.6893441
17885,0,0,0.9992267,0.00077334035
17886,0,0,0.999457,0.0005430094
17887,0,0,0.9996688,0.00033120537
17888,0,0,0.99350834,0.006491679
17889,0,0,0.9996853,0.00031469797
17890,0,0,0.9055725,0.09442751
17891,0,0,0.9998411,0.00015891297
17892,1,1,0.00023669004,0.9997633
17893,0,0,0.99711853,0.0028814783
17894,0,0,0.99970907,0.0002909315
17895,0,0,0.99835974,0.0016402354
17896,1,1,0.00026792288,0.9997321
17897,1,1,0.0002387166,0.9997613
17898,0,0,0.9975315,0.002468522
17899,0,0,0.99951875,0.00048122546
17900,0,0,0.9993088,0.0006912002
17901,0,0,0.9984911,0.001508912
17902,0,0,0.9986364,0.0013635597
17903,0,0,0.9996292,0.0003708146
17904,0,0,0.99687237,0.0031276601
17905,0,0,0.99897975,0.0010202418
17906,0,0,0.99702597,0.0029740045
17907,0,0,0.99615514,0.0038448735
17908,1,1,0.00017887354,0.9998211
17909,0,0,0.66776556,0.33223444
17910,0,0,0.9905468,0.009453153
17911,0,0,0.9955657,0.004434306
17912,1,1,0.00021868944,0.9997813
17913,0,0,0.99898607,0.0010139056
17914,0,0,0.999837,0.00016300989
17915,0,0,0.9988664,0.0011336387
17916,0,0,0.99942493,0.00057507114
17917,0,0,0.99884176,0.0011582121
17918,0,0,0.99966383,0.0003361928
17919,0,0,0.9536589,0.046341144
17920,1,1,0.00014460087,0.9998554
17921,0,0,0.88945544,0.11054458
17922,0,0,0.99981815,0.00018186493
17923,0,0,0.99955827,0.00044172702
17924,0,0,0.9993519,0.00064807455
17925,0,0,0.9997978,0.0002021838
17926,1,1,6.401539e-05,0.999936
17927,0,0,0.99964374,0.00035624142
17928,0,0,0.9969736,0.0030264147
17929,0,0,0.99549687,0.004503142
17930,0,0,0.5266845,0.47331548
17931,1,1,0.00015568733,0.9998443
17932,0,0,0.9988677,0.0011322928
17933,0,0,0.9869915,0.013008486
17934,0,0,0.99967825,0.00032176555
17935,0,0,0.99850416,0.0014958554
17936,0,0,0.99895304,0.0010469586
17937,0,0,0.9981753,0.0018247014
17938,1,1,6.878376e-05,0.9999312
17939,0,0,0.9996699,0.0003300898
17940,0,0,0.8890188,0.11098125
17941,0,0,0.9989527,0.0010473008
17942,0,0,0.9990701,0.0009298686
17943,0,0,0.99975795,0.00024205391
17944,1,1,0.00015079975,0.9998492
17945,0,0,0.9972131,0.0027868766
17946,0,0,0.99960554,0.0003944382
17947,0,0,0.9881875,0.0118125025
17948,0,0,0.5858769,0.41412312
17949,0,1,0.38000882,0.6199912
17950,0,0,0.9996415,0.00035852514
17951,0,0,0.8813913,0.11860871
17952,0,0,0.99848133,0.0015186397
17953,0,0,0.99949616,0.00050382206
17954,0,0,0.9989338,0.0010662377
17955,0,0,0.9980057,0.0019942883
17956,0,0,0.99814636,0.0018536443
17957,0,0,0.9993774,0.0006225556
17958,0,0,0.998957,0.0010430367
17959,0,0,0.9995355,0.0004645209
17960,0,0,0.9997089,0.00029113653
17961,0,0,0.99449563,0.0055043595
17962,1,1,9.584427e-05,0.99990416
17963,0,0,0.99494416,0.005055823
17964,0,0,0.99949634,0.00050365855
17965,0,0,0.9997921,0.00020789915
17966,0,0,0.99949217,0.0005078609
17967,0,0,0.9987822,0.0012178087
17968,0,0,0.9937945,0.006205519
17969,0,0,0.99959934,0.0004006745
17970,0,0,0.99391085,0.006089153
17971,0,0,0.9989299,0.0010701077
17972,0,0,0.9995824,0.00041758834
17973,0,0,0.9988102,0.0011898149
17974,1,1,0.00016975403,0.99983025
17975,0,0,0.989447,0.010553008
17976,0,0,0.9072172,0.09278278
17977,1,0,0.62875134,0.37124866
17978,0,0,0.99958205,0.00041791928
17979,0,0,0.996731,0.0032689995
17980,1,1,0.00016367435,0.9998363
17981,1,1,0.00026124716,0.99973875
17982,0,0,0.99608034,0.0039196406
17983,0,0,0.9993522,0.00064777693
17984,1,1,6.914139e-05,0.99993086
17985,0,0,0.98620003,0.013799965
17986,0,0,0.99845403,0.001545966
17987,0,0,0.98858446,0.01141554
17988,0,0,0.9998579,0.00014209571
17989,0,0,0.9987054,0.0012945887
17990,0,0,0.9998138,0.00018620196
17991,0,0,0.9997146,0.000285359
17992,0,0,0.99921495,0.00078506797
17993,0,0,0.99983764,0.00016236241
17994,1,1,7.736683e-05,0.99992263
17995,1,1,0.3427434,0.6572566
17996,1,1,0.00035881996,0.9996412
17997,0,0,0.9996948,0.00030517895
17998,1,1,0.00025457144,0.9997454
17999,0,0,0.79437315,0.20562685
18000,0,0,0.998478,0.001521986
18001,0,0,0.99978125,0.00021873682
18002,0,0,0.9984918,0.001508191
18003,0,0,0.9961834,0.0038165965
18004,0,0,0.96072036,0.039279636
18005,0,0,0.9993416,0.0006584134
18006,0,0,0.99554324,0.004456746
18007,0,0,0.9995889,0.0004110993
18008,1,1,0.00018888712,0.9998111
18009,0,0,0.99961126,0.00038874854
18010,0,0,0.98337233,0.016627682
18011,1,0,0.9143755,0.08562449
18012,0,0,0.9998097,0.00019029662
18013,0,0,0.9991223,0.0008776656
18014,0,0,0.99704117,0.00295881
18015,0,0,0.9604028,0.039597236
18016,1,1,5.185604e-05,0.99994814
18017,0,0,0.99844915,0.001550833
18018,0,0,0.7180026,0.28199738
18019,0,0,0.999595,0.0004050116
18020,0,0,0.99811673,0.0018832872
18021,0,0,0.9980825,0.001917459
18022,0,0,0.9964975,0.003502463
18023,1,1,0.00017303228,0.99982697
18024,0,0,0.9993471,0.00065293256
18025,0,0,0.9996929,0.00030708304
18026,0,0,0.99923503,0.0007649562
18027,1,1,0.00015413761,0.99984586
18028,0,0,0.9980271,0.0019728942
18029,0,0,0.9204631,0.0795369
18030,0,0,0.9988954,0.0011046139
18031,0,0,0.9990217,0.0009782638
18032,1,1,0.0001924634,0.99980754
18033,0,0,0.9977005,0.0022994943
18034,0,0,0.9998489,0.00015110777
18035,1,1,0.00014770031,0.9998523
18036,0,0,0.9921436,0.0078564165
18037,0,0,0.99947625,0.00052374124
18038,0,0,0.99780256,0.0021974463
18039,0,0,0.99736017,0.0026398557
18040,0,0,0.9983124,0.0016876052
18041,0,0,0.9991311,0.0008688904
18042,1,1,0.00021630526,0.9997837
18043,0,0,0.99938685,0.0006131606
18044,0,0,0.84018373,0.15981628
18045,0,0,0.99986345,0.00013654695
18046,0,0,0.99984723,0.00015274154
18047,0,0,0.9995791,0.00042093178
18048,0,0,0.9866102,0.013389838
18049,0,0,0.9237772,0.0762228
18050,0,0,0.9521318,0.047868177
18051,1,0,0.6010684,0.39893162
18052,0,0,0.9983208,0.0016791614
18053,0,0,0.99813515,0.0018648568
18054,0,0,0.9980732,0.0019268063
18055,0,0,0.9890513,0.010948703
18056,0,0,0.9652506,0.034749378
18057,0,0,0.99531984,0.0046801674
18058,0,0,0.9995757,0.00042433816
18059,0,0,0.9918758,0.008124182
18060,0,0,0.9988211,0.0011789202
18061,0,0,0.97535133,0.024648674
18062,0,0,0.9996868,0.00031321158
18063,0,0,0.905952,0.09404804
18064,0,0,0.9993734,0.0006266366
18065,0,0,0.61521375,0.38478625
18066,0,0,0.98158246,0.018417524
18067,0,0,0.9992666,0.0007333981
18068,0,0,0.997976,0.0020239681
18069,0,0,0.99910897,0.0008910303
18070,0,0,0.9991169,0.00088313204
18071,1,1,0.00018233061,0.99981767
18072,0,0,0.97176224,0.028237784
18073,0,0,0.66660225,0.33339778
18074,0,0,0.9993796,0.00062044983
18075,0,0,0.9986771,0.0013229147
18076,0,0,0.9880218,0.01197819
18077,1,1,0.00012779236,0.9998722
18078,0,0,0.997068,0.0029320326
18079,0,0,0.9995886,0.0004113723
18080,1,1,0.00024813414,0.99975187
18081,0,0,0.9994456,0.0005544057
18082,0,0,0.9995062,0.0004937951
18083,0,0,0.9995838,0.0004162228
18084,0,0,0.97818303,0.021816984
18085,0,0,0.9996859,0.00031409372
18086,0,0,0.9976195,0.0023804836
18087,1,0,0.7545811,0.24541892
18088,0,0,0.99916434,0.0008356861
18089,0,0,0.99959457,0.00040540856
18090,0,0,0.99925214,0.0007478794
18091,0,0,0.9971564,0.0028435923
18092,0,0,0.9186087,0.0813913
18093,0,0,0.9992146,0.0007853905
18094,1,1,0.0003502369,0.99964976
18095,0,0,0.99792385,0.0020761744
18096,1,1,0.00012683868,0.99987316
18097,0,0,0.99945086,0.00054912554
18098,0,0,0.9992377,0.00076230115
18099,0,0,0.9983299,0.0016701141
18100,0,0,0.9990846,0.000915401
18101,0,0,0.99945843,0.0005415548
18102,1,1,0.00015366077,0.99984634
18103,0,0,0.9936024,0.0063975984
18104,0,0,0.99707794,0.0029220725
18105,0,0,0.99918735,0.00081267284
18106,0,0,0.64527345,0.35472652
18107,1,1,0.00018173456,0.99981827
18108,1,1,0.00017899275,0.999821
18109,0,0,0.9887693,0.0112306895
18110,0,0,0.99955565,0.0004443357
18111,0,0,0.78738785,0.21261212
18112,0,0,0.9972754,0.0027246093
18113,0,0,0.9985766,0.001423445
18114,0,0,0.99897814,0.0010218526
18115,0,0,0.9984391,0.00156091
18116,0,0,0.9992579,0.000742058
18117,0,0,0.99298024,0.007019758
18118,1,1,0.00019460917,0.9998054
18119,1,0,0.91449594,0.08550404
18120,0,0,0.9977644,0.0022355628
18121,0,0,0.9978449,0.0021551216
18122,0,0,0.9861604,0.0138396
18123,0,0,0.9995505,0.00044947653
18124,0,0,0.9705822,0.029417792
18125,0,0,0.9989385,0.0010614723
18126,0,0,0.9945708,0.005429219
18127,0,0,0.99866676,0.0013332354
18128,0,0,0.99952555,0.0004744455
18129,0,0,0.9301678,0.069832206
18130,0,0,0.91416156,0.08583847
18131,0,0,0.99644214,0.0035578758
18132,0,0,0.99895716,0.0010428166
18133,0,0,0.9992889,0.00071107515
18134,0,0,0.99850804,0.0014919513
18135,0,0,0.9997456,0.00025437094
18136,1,1,6.937981e-05,0.9999306
18137,0,0,0.99399513,0.0060048653
18138,0,0,0.999638,0.0003619653
18139,0,0,0.82448894,0.17551108
18140,0,0,0.99963,0.00037000774
18141,0,0,0.99836785,0.0016321262
18142,0,0,0.9985736,0.0014264277
18143,1,1,0.00013077259,0.9998692
18144,0,0,0.9966744,0.0033255827
18145,1,1,5.733967e-05,0.99994266
18146,0,0,0.99948156,0.000518447
18147,0,0,0.99941975,0.00058026426
18148,1,1,5.722046e-05,0.9999428
18149,0,0,0.99585056,0.004149425
18150,1,1,5.4478645e-05,0.9999455
18151,0,0,0.9933533,0.0066466923
18152,1,1,0.00021594763,0.99978405
18153,0,0,0.9970231,0.0029768986
18154,0,0,0.7994499,0.20055006
18155,0,0,0.99698883,0.0030111405
18156,1,0,0.98320633,0.016793644
18157,0,0,0.99790967,0.0020903612
18158,0,0,0.923925,0.076075025
18159,0,0,0.9953736,0.004626377
18160,0,0,0.9807145,0.019285522
18161,0,0,0.99976873,0.00023126179
18162,1,1,7.355213e-05,0.99992645
18163,1,0,0.51429933,0.48570067
18164,0,0,0.9989642,0.0010358149
18165,0,0,0.9998243,0.0001757139
18166,1,1,0.0001269579,0.99987304
18167,0,0,0.6515073,0.34849268
18168,0,0,0.9995965,0.00040355252
18169,0,0,0.999409,0.0005909869
18170,0,0,0.9988947,0.001105317
18171,0,0,0.99975985,0.0002401464
18172,0,0,0.99974054,0.00025946554
18173,0,0,0.99981344,0.00018655046
18174,0,0,0.99737746,0.002622546
18175,0,0,0.9997178,0.000282221
18176,0,0,0.99291205,0.007087933
18177,0,0,0.99527144,0.004728555
18178,0,0,0.996619,0.003381012
18179,0,0,0.99949366,0.00050635275
18180,0,0,0.99804795,0.0019520266
18181,0,0,0.9998286,0.00017144464
18182,0,0,0.9995474,0.0004525891
18183,0,0,0.9997348,0.0002651835
18184,0,0,0.9953409,0.004659142
18185,0,0,0.99968815,0.00031183028
18186,0,0,0.9997853,0.0002146852
18187,1,1,0.21037799,0.789622
18188,0,0,0.9196641,0.08033594
18189,0,0,0.98656887,0.0134311365
18190,0,0,0.9934369,0.0065631173
18191,1,1,0.00016736984,0.99983263
18192,0,0,0.99739873,0.0026012782
18193,0,0,0.99763477,0.0023652236
18194,1,1,0.00022822618,0.9997718
18195,0,0,0.99789494,0.0021050682
18196,1,1,0.00017279387,0.9998272
18197,0,0,0.99753135,0.0024686651
18198,0,0,0.9998285,0.0001714636
18199,0,0,0.99049133,0.009508693
18200,0,0,0.9965174,0.0034825571
18201,0,0,0.9985726,0.0014274089
18202,0,0,0.86765534,0.13234465
18203,0,0,0.8691524,0.1308476
18204,0,0,0.9988514,0.001148587
18205,0,0,0.9996255,0.0003745022
18206,0,0,0.998075,0.0019250124
18207,0,0,0.99960524,0.00039475755
18208,0,0,0.9942008,0.0057991524
18209,1,1,0.0001667738,0.9998332
18210,0,0,0.9997849,0.00021512779
18211,0,0,0.9877804,0.012219598
18212,0,0,0.9852809,0.014719158
18213,0,0,0.9991627,0.0008373504
18214,0,0,0.9989868,0.0010131935
18215,0,0,0.9980266,0.0019734118
18216,0,0,0.99896693,0.0010330736
18217,0,0,0.9987965,0.0012034544
18218,0,0,0.99882644,0.0011735712
18219,0,0,0.9996343,0.00036568203
18220,0,0,0.9994809,0.00051909505
18221,1,1,0.00017827749,0.9998217
18222,1,1,0.00013947487,0.9998605
18223,0,0,0.99982584,0.00017418456
18224,1,1,0.0002605319,0.99973947
18225,0,0,0.9974519,0.0025480944
18226,0,0,0.99832356,0.0016764243
18227,0,0,0.99828136,0.0017186293
18228,1,0,0.7898705,0.21012947
18229,0,0,0.99621016,0.0037898493
18230,1,1,0.00019615889,0.99980384
18231,0,0,0.99846107,0.001538933
18232,1,1,0.00021344423,0.99978656
18233,0,0,0.9943938,0.005606154
18234,0,0,0.9994262,0.00057378534
18235,1,1,0.00010228157,0.9998977
18236,1,1,0.00019484758,0.99980515
18237,0,0,0.9993756,0.00062439946
